,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
17,False,https://api.spotify.com/v1/tracks/75nZ4W6quZhI55LKiqCXWh,75nZ4W6quZhI55LKiqCXWh,By and By,67,2020-09-19T17:29:32Z,By and By,https://i.scdn.co/image/ab67616d0000b273bd24a030cbb9f020ead67baa,2019-07-26,Caamp,"['indie folk', 'new americana', 'stomp and holler']"
18,False,https://api.spotify.com/v1/tracks/3ski9BilmqRxwMqIRpLJ3x,3ski9BilmqRxwMqIRpLJ3x,28,0,2020-09-14T21:14:33Z,28,https://i.scdn.co/image/ab67616d0000b273bd158c59925274176994d10f,2020-09-11,Skrizzly Adams,"['heartland rock', 'modern alternative rock']"
19,True,https://api.spotify.com/v1/tracks/52681Ivj8kgCi90Lu8B9fl,52681Ivj8kgCi90Lu8B9fl,Little Things (with Quinn XCII & Chelsea Cutler),66,2020-09-14T12:44:45Z,Here For Now,https://i.scdn.co/image/ab67616d0000b273d0c97444ecc52c4ca601144a,2020-06-26,"Louis The Child, Quinn XCII, Chelsea Cutler","['edm', 'electropop', 'indie poptimism', 'pop', 'tropical house']"
0,False,https://api.spotify.com/v1/tracks/5yU3w1RzMZpSWytWAU9iyN,5yU3w1RzMZpSWytWAU9iyN,Autopilot,53,2020-09-14T12:40:34Z,From Michigan With Love,https://i.scdn.co/image/ab67616d0000b27371240fd7447ba7f20c5600ec,2019-02-15,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
1,False,https://api.spotify.com/v1/tracks/0elizmA21eSQgorzFxU80l,0elizmA21eSQgorzFxU80l,I'm Not Alright - EDX's Dubai Skyline Remix,48,2020-08-30T00:11:42Z,I'm Not Alright (Remixes),https://i.scdn.co/image/ab67616d0000b273d48c7e1df237eb2cdd6eb107,2019-12-20,"Loud Luxury, Bryce Vine, EDX","['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop edm', 'tropical house']"
2,True,https://api.spotify.com/v1/tracks/0fySG6A6qLE8IvDpayb5bM,0fySG6A6qLE8IvDpayb5bM,VIBEZ,78,2020-08-30T00:05:25Z,KIRK,https://i.scdn.co/image/ab67616d0000b273f2b94b2fda4f08836d6371ba,2019-09-27,DaBaby,"['north carolina hip hop', 'rap']"
3,True,https://api.spotify.com/v1/tracks/3JKgcAa7r07ocVWcV8bS0H,3JKgcAa7r07ocVWcV8bS0H,21,83,2020-08-28T12:25:27Z,THE GOAT,https://i.scdn.co/image/ab67616d0000b273339f780dfdbc38558ea0761d,2020-05-15,Polo G,['chicago rap']
4,True,https://api.spotify.com/v1/tracks/4K06PO78fW4mnBVenxGNob,4K06PO78fW4mnBVenxGNob,Conversations,78,2020-08-28T12:24:15Z,Legends Never Die,https://i.scdn.co/image/ab67616d0000b2733e0698e4ae5ffb82a005aeeb,2020-07-10,Juice WRLD,"['chicago rap', 'melodic rap']"
5,True,https://api.spotify.com/v1/tracks/3nS9a01VvXHQriLqJYwRqG,3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),78,2020-08-28T12:23:52Z,WUNNA,https://i.scdn.co/image/ab67616d0000b273d7547a7624116ac5f8a51fd2,2020-05-22,"Gunna, Young Thug","['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
6,True,https://api.spotify.com/v1/tracks/70rFIfYN7lU6iTgUIVP42w,70rFIfYN7lU6iTgUIVP42w,my ex's best friend (with blackbear),9,2020-08-28T12:20:19Z,my ex's best friend (with blackbear),https://i.scdn.co/image/ab67616d0000b273364778383730b88ff4baf4ee,2020-08-07,"Machine Gun Kelly, blackbear","['ohio hip hop', 'pop rap']"
7,True,https://api.spotify.com/v1/tracks/0PvFJmanyNQMseIFrU708S,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),87,2020-08-28T12:19:30Z,Shoot For The Stars Aim For The Moon,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,2020-07-03,"Pop Smoke, Lil Baby, DaBaby",['brooklyn drill']
8,True,https://api.spotify.com/v1/tracks/2FHjrUyfOa45Pk4YEn7uH9,2FHjrUyfOa45Pk4YEn7uH9,PICK UP (feat. Quavo),51,2020-08-28T12:18:49Z,BLAME IT ON BABY (DELUXE),https://i.scdn.co/image/ab67616d0000b273e818d05b79be19f4d49f1ebf,2020-08-04,"DaBaby, Quavo","['north carolina hip hop', 'rap']"
9,False,https://api.spotify.com/v1/tracks/7mkT9kS25nUIoNkm02Ww0n,7mkT9kS25nUIoNkm02Ww0n,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",58,2020-08-27T12:30:55Z,Toast to Our Differences (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27316c2503914f2c6feadad7934,2019-01-25,"Rudimental, Jess Glynne, Macklemore, Dan Caplen","['dance pop', 'edm', 'house', 'liquid funk', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']"
10,True,https://api.spotify.com/v1/tracks/2SAqBLGA283SUiwJ3xOUVI,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),86,2020-08-24T12:02:00Z,Laugh Now Cry Later (feat. Lil Durk),https://i.scdn.co/image/ab67616d0000b27352c75ed37313b889447011ef,2020-08-14,"Drake, Lil Durk","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
11,True,https://api.spotify.com/v1/tracks/25zlnOAzbVoOzIeXSvQFf1,25zlnOAzbVoOzIeXSvQFf1,Got It On Me,79,2020-08-24T12:01:07Z,Shoot For The Stars Aim For The Moon,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,2020-07-03,Pop Smoke,['brooklyn drill']
12,True,https://api.spotify.com/v1/tracks/7AvprzMsRJpybaalckaT8c,7AvprzMsRJpybaalckaT8c,Man Of The Year,75,2020-08-17T11:35:21Z,Legends Never Die,https://i.scdn.co/image/ab67616d0000b2733e0698e4ae5ffb82a005aeeb,2020-07-10,Juice WRLD,"['chicago rap', 'melodic rap']"
13,True,https://api.spotify.com/v1/tracks/6MjNilJCVKJq0LfFvo5jWJ,6MjNilJCVKJq0LfFvo5jWJ,Fast,75,2020-08-17T11:25:39Z,Death Race For Love,https://i.scdn.co/image/ab67616d0000b273af149eb4002f65f83afc63c4,2019-03-08,Juice WRLD,"['chicago rap', 'melodic rap']"
14,False,https://api.spotify.com/v1/tracks/2obblQ6tcePeOEVJV6nEGD,2obblQ6tcePeOEVJV6nEGD,Cat's in the Cradle,66,2020-08-15T02:33:48Z,Verities & Balderdash,https://i.scdn.co/image/ab67616d0000b2738756752bf0c0720a41c95bbc,1974,Harry Chapin,"['country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
15,False,https://api.spotify.com/v1/tracks/72i7dwVrHdfDnr3qmINh5U,72i7dwVrHdfDnr3qmINh5U,Postcards From Hell,59,2020-08-14T12:27:17Z,Loaded,https://i.scdn.co/image/ab67616d0000b273f67da3f6371b67731d2459b9,2008-01-01,The Wood Brothers,"['blues rock', 'deep new americana', 'funk', 'jam band', 'modern blues rock', 'new americana', 'progressive bluegrass', 'roots rock', 'stomp and holler']"
16,True,https://api.spotify.com/v1/tracks/1yHdZ9S6rBlNPH3LDNMy2P,1yHdZ9S6rBlNPH3LDNMy2P,Life's A Mess (feat. Halsey),4,2020-08-04T12:00:59Z,Life's A Mess (feat. Halsey),https://i.scdn.co/image/ab67616d0000b273db0f5e0589eccc9fa4e34924,2020-07-06,"Juice WRLD, Halsey","['chicago rap', 'melodic rap']"
17,False,https://api.spotify.com/v1/tracks/2RlgNHKcydI9sayD2Df2xp,2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,81,2020-07-25T17:56:01Z,Out of the Blue,https://i.scdn.co/image/ab67616d0000b2738c4e95986c803791125e8991,1977,Electric Light Orchestra,"['album rock', 'art rock', 'beatlesque', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
18,False,https://api.spotify.com/v1/tracks/4EJjSEoJMIjQj0cJFi5mnD,4EJjSEoJMIjQj0cJFi5mnD,Dance with Darkness,43,2020-07-09T13:09:53Z,Young Man,https://i.scdn.co/image/ab67616d0000b273b2c728a109abee59b7ebf613,2019-11-15,Skrizzly Adams,"['heartland rock', 'modern alternative rock']"
19,False,https://api.spotify.com/v1/tracks/4How9mJ43caFEWcWypZrRa,4How9mJ43caFEWcWypZrRa,Too Close To Fire,0,2020-07-07T18:04:28Z,Too Close To Fire,https://i.scdn.co/image/ab67616d0000b273ab5c20ae72f02abee2f5296e,2020-06-26,Skrizzly Adams,"['heartland rock', 'modern alternative rock']"
0,False,https://api.spotify.com/v1/tracks/3yDhZq8f17SmumVmEyCaRN,3yDhZq8f17SmumVmEyCaRN,Give It Up,66,2020-07-04T22:54:41Z,All In a Night's Work (Expanded Version),https://i.scdn.co/image/ab67616d0000b273070bc5edcb93d3f394b9445d,2016-03-11,KC & The Sunshine Band,"['disco', 'funk', 'motown', 'quiet storm', 'soft rock', 'soul']"
1,False,https://api.spotify.com/v1/tracks/6C2PfemHQul77DVpnvuAIs,6C2PfemHQul77DVpnvuAIs,Gonna Fly Now,55,2020-07-03T11:54:50Z,Rocky III: Music From The Motion Picture,https://i.scdn.co/image/ab67616d0000b273559769036607549f92579d08,1982-01-01,Bill Conti,"['classic soundtrack', 'theme']"
2,False,https://api.spotify.com/v1/tracks/5DnT9a5IM3eMjKgXTWVJvi,5DnT9a5IM3eMjKgXTWVJvi,Have You Ever Seen The Rain,72,2020-06-30T21:34:40Z,Pendulum,https://i.scdn.co/image/ab67616d0000b2739b7a4a59ac03447db7491f37,1970-12-07,Creedence Clearwater Revival,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock']"
3,False,https://api.spotify.com/v1/tracks/4BP3uh0hFLFRb5cjsgLqDh,4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,81,2020-06-30T21:34:36Z,Willy And The Poor Boys,https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5,1969-11-02,Creedence Clearwater Revival,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock']"
4,False,https://api.spotify.com/v1/tracks/4P92FrvmYQSAfOpp4cpFEi,4P92FrvmYQSAfOpp4cpFEi,Simple,0,2020-06-30T21:29:30Z,Florida Georgia Line,https://i.scdn.co/image/ab67616d0000b2733519e507fc1144e4aa913beb,2018-06-01,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
5,False,https://api.spotify.com/v1/tracks/7Il2yWQmsqKgSkLQvHTPUI,7Il2yWQmsqKgSkLQvHTPUI,Tequila,71,2020-06-30T21:25:13Z,Tequila,https://i.scdn.co/image/ab67616d0000b27322518642cedf0a572532db71,2018-01-10,Dan + Shay,"['contemporary country', 'country', 'pop']"
6,True,https://api.spotify.com/v1/tracks/6MF4tRr5lU8qok8IKaFOBE,6MF4tRr5lU8qok8IKaFOBE,Under The Sun (with J. Cole & Lute feat. DaBaby),76,2020-06-30T18:03:14Z,Revenge Of The Dreamers III,https://i.scdn.co/image/ab67616d0000b273c0ae820e3b64854de4642101,2019-07-05,"Dreamville, J. Cole, Lute, DaBaby","['hip hop', 'rap', 'underground hip hop']"
7,False,https://api.spotify.com/v1/tracks/1CQqupcyMg7176PPmIVmSj,1CQqupcyMg7176PPmIVmSj,Renegade,69,2020-06-17T14:29:24Z,Pieces Of Eight,https://i.scdn.co/image/ab67616d0000b273f106d873a30a31efa73f4e74,1978-01-01,Styx,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']"
8,True,https://api.spotify.com/v1/tracks/6cjSh516BbrNUs213jDAGm,6cjSh516BbrNUs213jDAGm,Graduation (with Juice WRLD),75,2020-06-16T13:14:28Z,Graduation (with Juice WRLD),https://i.scdn.co/image/ab67616d0000b2739e714501730245ec76623000,2019-08-30,"benny blanco, Juice WRLD","['electropop', 'pop', 'pop rap']"
9,True,https://api.spotify.com/v1/tracks/1UGLjJ3C7V3BMLXpc5XJIL,1UGLjJ3C7V3BMLXpc5XJIL,Travelin',51,2020-06-16T13:13:14Z,Travelin',https://i.scdn.co/image/ab67616d0000b2737f55238451b835f54f3fd67f,2018-05-18,"Shwayze, Cisco Adler, MOD SUN","['indie pop rap', 'pop rap']"
10,False,https://api.spotify.com/v1/tracks/2Yer0p7uB2lVBUAtANuuQp,2Yer0p7uB2lVBUAtANuuQp,Magic In The Hamptons (feat. Lil Yachty),78,2020-06-12T15:15:30Z,Magic In The Hamptons (feat. Lil Yachty),https://i.scdn.co/image/ab67616d0000b273013314e9861a2c4a796b2176,2018-06-08,"Social House, Lil Yachty",['pop rap']
11,True,https://api.spotify.com/v1/tracks/2xIcZCsRG47gRJLTXENYPn,2xIcZCsRG47gRJLTXENYPn,Once Again,40,2020-06-06T12:49:14Z,Once Again,https://i.scdn.co/image/ab67616d0000b273fac21a466b34d13025fae4c0,2019-08-09,"Quality Control, Lil Yachty, Tee Grizzley","['hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
12,True,https://api.spotify.com/v1/tracks/1jaTQ3nqY3oAAYyCTbIvnM,1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,81,2020-05-29T16:30:09Z,Sweet Action,https://i.scdn.co/image/ab67616d0000b27305a448540b069450ccfba889,2020-03-13,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
13,True,https://api.spotify.com/v1/tracks/39Yp9wwQiSRIDOvrVg7mbk,39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,82,2020-05-29T16:29:48Z,THE SCOTTS,https://i.scdn.co/image/ab67616d0000b27311d6f8c713ef93a9bb64ddfe,2020-04-24,"THE SCOTTS, Travis Scott, Kid Cudi",['pop rap']
