,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres,genre
1,False,https://api.spotify.com/v1/tracks/7ibp2IFN7pujFdmh39yTZZ,7ibp2IFN7pujFdmh39yTZZ,採石,36,2021-05-30T10:33:07Z,冀西南林路行,https://i.scdn.co/image/ab67616d0000b273102e88057f9ee21ec54b8634,2020-12-22,万能青年旅店,"['chinese indie', 'chinese indie rock']",chinese indie
2,True,https://api.spotify.com/v1/tracks/6lhuBaygBqxBjdcXrM685k,6lhuBaygBqxBjdcXrM685k,Rue,67,2021-05-20T03:28:49Z,Rue,https://i.scdn.co/image/ab67616d0000b2736c49a1aab054d5a62558af43,2020-08-26,girl in red,"['bedroom pop', 'bubblegrunge', 'indie pop', 'norwegian indie', 'pop']",pop
3,False,https://api.spotify.com/v1/tracks/4HHa6HZxKsgTLldpwQPs4D,4HHa6HZxKsgTLldpwQPs4D,Apartment 402,65,2021-05-19T08:47:40Z,if i could make it go quiet,https://i.scdn.co/image/ab67616d0000b2731e84dffc6dfde82a3e3a91d2,2021-04-30,girl in red,"['bedroom pop', 'bubblegrunge', 'indie pop', 'norwegian indie', 'pop']",pop
4,False,https://api.spotify.com/v1/tracks/0RahVXshAPeX11gQRpPhXP,0RahVXshAPeX11gQRpPhXP,存盤點(Check Point),32,2021-05-14T22:27:27Z,浪潮上岸(Tears In Ocean),https://i.scdn.co/image/ab67616d0000b27346d69c5b65f8675119cf0779,2019-08-14,Orange Ocean,['chinese indie'],chinese indie
5,False,https://api.spotify.com/v1/tracks/77yuzxCS3csrgTPSW0pvyk,77yuzxCS3csrgTPSW0pvyk,O,63,2021-05-11T18:35:09Z,Ghost Stories,https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0,2014-05-19,Coldplay,"['permanent wave', 'pop']",pop
6,False,https://api.spotify.com/v1/tracks/6QpPVC3iLIlWuYsm5kwIke,6QpPVC3iLIlWuYsm5kwIke,Only a Matter of Time,64,2021-05-10T17:32:53Z,Only a Matter of Time,https://i.scdn.co/image/ab67616d0000b2732d85c3dce2a30b1aea7a653e,2021-01-28,Joshua Bassett,"['alt z', 'pop', 'post-teen pop', 'social media pop']",pop
7,False,https://api.spotify.com/v1/tracks/0tCChyNux8WLRr7UhAw2Ja,0tCChyNux8WLRr7UhAw2Ja,魚,44,2021-05-07T21:45:08Z,太陽,https://i.scdn.co/image/ab67616d0000b27319b121510d9d452e3f98fc25,2009-01-22,Cheer Chen,"['chinese indie', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",chinese indie
8,False,https://api.spotify.com/v1/tracks/4GbwoZj04YWasx5DuEyHEI,4GbwoZj04YWasx5DuEyHEI,無畏 (電視劇《以家人之名》片頭主題曲),48,2021-05-01T19:03:54Z,電視劇《以家人之名》原聲帶,https://i.scdn.co/image/ab67616d0000b273aa01b81735438bf33e279e97,2020-08-11,Di Ma,"['chinese indie', 'chinese minyao', 'chinese singer-songwriter']",chinese indie
9,False,https://api.spotify.com/v1/tracks/1bxeQQXenRYsdXtiQr5Iko,1bxeQQXenRYsdXtiQr5Iko,差不多姑娘,56,2021-04-28T22:33:37Z,摩天動物園,https://i.scdn.co/image/ab67616d0000b273a86c7932c5072d2221907af1,2019-12-26,G.E.M.,['mandopop'],mandopop
10,False,https://api.spotify.com/v1/tracks/43fsuxBG7GhK9YvaRK9rbE,43fsuxBG7GhK9YvaRK9rbE,How to...,46,2021-04-27T21:57:01Z,How to…,https://i.scdn.co/image/ab67616d0000b273162da5d550b67ff2424a9b75,2021-04-01,Orange Ocean,['chinese indie'],chinese indie
11,False,https://api.spotify.com/v1/tracks/5JFkuKQsPps2ZaZzaLx63d,5JFkuKQsPps2ZaZzaLx63d,Crystallize,54,2021-04-23T19:55:55Z,Lindsey Stirling,https://i.scdn.co/image/ab67616d0000b27379e8b529ce6c088a8027b2a1,2012,Lindsey Stirling,"['bow pop', 'pop violin']",bow pop
12,False,https://api.spotify.com/v1/tracks/4OXqW9GmQlRgJZR519ebBZ,4OXqW9GmQlRgJZR519ebBZ,Only Love (Acoustic),46,2021-04-16T07:36:11Z,Acoustic,https://i.scdn.co/image/ab67616d0000b273124881f82acfdf356f7d24ae,2014-04-01,PVRIS,"['electropop', 'modern alternative rock', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",pop
13,False,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,76,2021-04-13T01:07:34Z,American Idiot,https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b,2004-09-21,Green Day,"['permanent wave', 'pop punk', 'punk']",permanent wave
14,False,https://api.spotify.com/v1/tracks/6cevosfbSnoxFU4ybLiO2U,6cevosfbSnoxFU4ybLiO2U,湖的另一岸,6,2021-04-07T06:50:16Z,湖的另一岸,https://i.scdn.co/image/ab67616d0000b27331c4a84b53cec217c1ef4bb6,2018-06-30,陳鴻宇,"['chinese indie', 'chinese minyao']",chinese indie
15,False,https://api.spotify.com/v1/tracks/1eyhZf2stL2a1AXSfeKyYn,1eyhZf2stL2a1AXSfeKyYn,消愁,53,2021-04-05T21:12:12Z,平凡的一天,https://i.scdn.co/image/ab67616d0000b273501b5db11b7fe5172a7506d0,2018-07-03,Mao Buyi,"['chinese minyao', 'chinese singer-songwriter', 'mainland chinese pop', 'mandopop']",mandopop
16,False,https://api.spotify.com/v1/tracks/393MehrSEiQgRYARQAixkT,393MehrSEiQgRYARQAixkT,喜歡,46,2021-04-05T18:04:39Z,親愛的...我還不知道,https://i.scdn.co/image/ab67616d0000b27355e5e2486da4de6aad3c55de,2007-07-12,Deserts Chang,"['chinese indie', 'mandopop', 'taiwan indie', 'taiwan pop', 'taiwan singer-songwriter']",chinese indie
17,False,https://api.spotify.com/v1/tracks/5VjqZMR2Jk6Yzdg45h5Vv2,5VjqZMR2Jk6Yzdg45h5Vv2,哪裡是你的擁抱,34,2021-04-05T17:44:45Z,世界,https://i.scdn.co/image/ab67616d0000b273f2598492ec9212f4dc3dab29,2012-01-01,Escape Plan,"['chinese indie', 'chinese indie pop']",chinese indie
18,False,https://api.spotify.com/v1/tracks/0cpnJDBSOGlq5pIRuPIpLw,0cpnJDBSOGlq5pIRuPIpLw,男孩(Live),43,2021-04-05T09:11:33Z,尖叫之夜,https://i.scdn.co/image/ab67616d0000b273ff4f7b0b7869230629230354,2019-09-26,梁博,"['chinese indie', 'chinese singer-songwriter', 'mainland chinese pop']",chinese indie
19,False,https://api.spotify.com/v1/tracks/2zfgVd034GlUvk7LqBHl6u,2zfgVd034GlUvk7LqBHl6u,I Know Places,57,2021-04-04T18:56:55Z,1989 (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,2014-10-27,Taylor Swift,"['pop', 'post-teen pop']",pop
0,False,https://api.spotify.com/v1/tracks/1VdZ0vKfR5jneCmWIUAMxK,1VdZ0vKfR5jneCmWIUAMxK,The A Team,75,2021-04-04T18:50:21Z,+,https://i.scdn.co/image/ab67616d0000b273f0e911d0e5aadefc431bf34a,2011-09-09,Ed Sheeran,"['pop', 'uk pop']",pop
1,False,https://api.spotify.com/v1/tracks/4mz7WAJCJz7QbXsFA2WoXK,4mz7WAJCJz7QbXsFA2WoXK,Burned,58,2021-03-20T09:57:56Z,Just The Beginning,https://i.scdn.co/image/ab67616d0000b273fff595335cde131afc8e0b6d,2017-11-03,Grace VanderWaal,"['pop', 'post-teen pop']",pop
2,False,https://api.spotify.com/v1/tracks/5XBqGcLYOZi8CEW83Ug7Fs,5XBqGcLYOZi8CEW83Ug7Fs,Clearly,54,2021-03-20T09:47:41Z,Clearly,https://i.scdn.co/image/ab67616d0000b27333f33cd2a947d6720858dcc4,2018-03-30,Grace VanderWaal,"['pop', 'post-teen pop']",pop
3,False,https://api.spotify.com/v1/tracks/2IjLtXQKaA9dTcnPwQJoeu,2IjLtXQKaA9dTcnPwQJoeu,马,32,2021-03-16T09:47:35Z,我用什么把你留住,https://i.scdn.co/image/ab67616d0000b273bf6756e5c530a071fe610b77,2021-02-18,福禄寿,"['chinese indie', 'chinese indie pop']",chinese indie
4,False,https://api.spotify.com/v1/tracks/4yyJ35erSs5YQyMLeQOtsm,4yyJ35erSs5YQyMLeQOtsm,玉珍,30,2021-03-14T09:30:22Z,我用什么把你留住,https://i.scdn.co/image/ab67616d0000b273bf6756e5c530a071fe610b77,2021-02-18,福禄寿,"['chinese indie', 'chinese indie pop']",chinese indie
5,False,https://api.spotify.com/v1/tracks/4TYi1udOmvZ0yIhHEMro5f,4TYi1udOmvZ0yIhHEMro5f,我用什么把你留住,34,2021-03-14T09:00:38Z,我用什么把你留住,https://i.scdn.co/image/ab67616d0000b273bf6756e5c530a071fe610b77,2021-02-18,福禄寿,"['chinese indie', 'chinese indie pop']",chinese indie
6,False,https://api.spotify.com/v1/tracks/3jI9T0XpzmzN3rTaukQYVp,3jI9T0XpzmzN3rTaukQYVp,火燒雲,6,2021-03-14T08:17:04Z,火燒雲,https://i.scdn.co/image/ab67616d0000b273c32a42da22c60139dfeb19a8,2018-06-30,陳鴻宇,"['chinese indie', 'chinese minyao']",chinese indie
7,False,https://api.spotify.com/v1/tracks/4arcrPMPxXrUEPqn8oFXbr,4arcrPMPxXrUEPqn8oFXbr,詞不達意,43,2021-03-08T18:31:44Z,呼吸 林憶蓮,https://i.scdn.co/image/ab67616d0000b27358e3bd220bc911adbf3b390f,2006,Sandy Lam,"['c-pop', 'cantopop', 'classic mandopop', 'mandopop']",mandopop
8,False,https://api.spotify.com/v1/tracks/67YPjbcxUypwNOwYBZquq1,67YPjbcxUypwNOwYBZquq1,Superposition,67,2021-02-22T00:06:01Z,Mirror Master,https://i.scdn.co/image/ab67616d0000b2731cce1764a83486d563410c5a,2018-10-12,Young the Giant,"['indie pop', 'indie rock', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",pop rock
9,False,https://api.spotify.com/v1/tracks/1UqhkbzB1kuFwt2iy4h29Q,1UqhkbzB1kuFwt2iy4h29Q,Cough Syrup,72,2021-02-21T23:58:58Z,Young The Giant (Special Edition),https://i.scdn.co/image/ab67616d0000b27351729fae66d02122c4951153,2011,Young the Giant,"['indie pop', 'indie rock', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",pop rock
10,False,https://api.spotify.com/v1/tracks/4M9lfUgDeLHu1fL2ZxZSlu,4M9lfUgDeLHu1fL2ZxZSlu,Empire,53,2021-02-20T08:59:20Z,Beneath The Skin,https://i.scdn.co/image/ab67616d0000b273bfac187296a90fcb0a5f97c0,2015-06-05,Of Monsters and Men,"['folk-pop', 'indie pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",pop rock
11,False,https://api.spotify.com/v1/tracks/40jydVPRzQqIyCSTWoB6H0,40jydVPRzQqIyCSTWoB6H0,New Boy,25,2021-02-07T22:32:55Z,我去2000年,https://i.scdn.co/image/ab67616d0000b2737c135bb4df248eeae186cea3,1999-01-31,Pu Shu,"['chinese indie', 'chinese singer-songwriter']",chinese indie
12,False,https://api.spotify.com/v1/tracks/63oSPrP54in4X41vq6cNlL,63oSPrP54in4X41vq6cNlL,Rollin' On,43,2021-02-05T06:22:02Z,LOVELY SUNDAY,https://i.scdn.co/image/ab67616d0000b2732be2920f420f892abddf12da,2018-06-29,The Chairs,['chinese indie'],chinese indie
13,False,https://api.spotify.com/v1/tracks/4bbIk2pSgY5UPp0HD0VUMF,4bbIk2pSgY5UPp0HD0VUMF,冥明,0,2021-02-05T05:45:19Z,冥明,https://i.scdn.co/image/ab67616d0000b273df5a69343fb475a85a9ae08c,2015-12-29,Sue,"['chinese singer-songwriter', 'mainland chinese pop']",chinese singer-songwriter
14,False,https://api.spotify.com/v1/tracks/25sQT3yCEgd1uE6LC9ivcs,25sQT3yCEgd1uE6LC9ivcs,Forever Young,54,2021-02-04T22:37:49Z,"垂直活著,水平留戀著。",https://i.scdn.co/image/ab67616d0000b273aa7fbf1115cf1534dfbef210,2018-12-21,Eve Ai,"['mandopop', 'taiwan pop', 'taiwan singer-songwriter']",mandopop
15,False,https://api.spotify.com/v1/tracks/1hp8K7DBnm5ih8BHApF5ZN,1hp8K7DBnm5ih8BHApF5ZN,Flower Dance,16,2021-02-04T07:10:44Z,A Cup Of Coffee,https://i.scdn.co/image/ab67616d0000b273d88d97cd602b9f5cda4f1d2d,2010-09-29,DJ Okawari,['ambeat'],ambeat
16,False,https://api.spotify.com/v1/tracks/5iyra5xQS4CC31NCFDwkUQ,5iyra5xQS4CC31NCFDwkUQ,生氣之歌(Live),8,2021-02-03T02:52:41Z,生氣之歌(Live),https://i.scdn.co/image/ab67616d0000b2735ec31e4f23408b083fc1b0f3,2020-05-09,Sue,"['chinese singer-songwriter', 'mainland chinese pop']",chinese singer-songwriter
17,False,https://api.spotify.com/v1/tracks/2RGcHoodvo4bq3fYOLd0fh,2RGcHoodvo4bq3fYOLd0fh,印證 (電視劇《我們都要好好的》插曲),12,2021-02-03T02:42:49Z,印證,https://i.scdn.co/image/ab67616d0000b273886d314ddb8219b9e5b56b09,2019-05-21,Sue,"['chinese singer-songwriter', 'mainland chinese pop']",chinese singer-songwriter
18,False,https://api.spotify.com/v1/tracks/77SEO3tMn2cr1oOPOgj5f7,77SEO3tMn2cr1oOPOgj5f7,螢火蟲 - Live,18,2021-02-03T02:38:49Z,第二季中國好歌曲導師原創: 心宇宙,https://i.scdn.co/image/ab67616d0000b2732f01078fb17e26ba48cde877,2015-08-14,Sue,"['chinese singer-songwriter', 'mainland chinese pop']",chinese singer-songwriter
19,False,https://api.spotify.com/v1/tracks/1ZCAizXn8twoCdv2CJFefN,1ZCAizXn8twoCdv2CJFefN,Dance Monkey,32,2021-02-01T19:15:04Z,Dance Monkey,https://i.scdn.co/image/ab67616d0000b2736c4502268d3f911cc52ccc97,2021-01-29,Simply Three,['classify'],classify
0,False,https://api.spotify.com/v1/tracks/1VdZ0vKfR5jneCmWIUAMxK,1VdZ0vKfR5jneCmWIUAMxK,The A Team,75,2021-04-04T18:50:21Z,+,https://i.scdn.co/image/ab67616d0000b273f0e911d0e5aadefc431bf34a,2011-09-09,Ed Sheeran,"['pop', 'uk pop']",pop
1,False,https://api.spotify.com/v1/tracks/4mz7WAJCJz7QbXsFA2WoXK,4mz7WAJCJz7QbXsFA2WoXK,Burned,58,2021-03-20T09:57:56Z,Just The Beginning,https://i.scdn.co/image/ab67616d0000b273fff595335cde131afc8e0b6d,2017-11-03,Grace VanderWaal,"['pop', 'post-teen pop']",pop
2,False,https://api.spotify.com/v1/tracks/5XBqGcLYOZi8CEW83Ug7Fs,5XBqGcLYOZi8CEW83Ug7Fs,Clearly,54,2021-03-20T09:47:41Z,Clearly,https://i.scdn.co/image/ab67616d0000b27333f33cd2a947d6720858dcc4,2018-03-30,Grace VanderWaal,"['pop', 'post-teen pop']",pop
3,False,https://api.spotify.com/v1/tracks/2IjLtXQKaA9dTcnPwQJoeu,2IjLtXQKaA9dTcnPwQJoeu,马,32,2021-03-16T09:47:35Z,我用什么把你留住,https://i.scdn.co/image/ab67616d0000b273bf6756e5c530a071fe610b77,2021-02-18,福禄寿,"['chinese indie', 'chinese indie pop']",chinese indie
4,False,https://api.spotify.com/v1/tracks/4yyJ35erSs5YQyMLeQOtsm,4yyJ35erSs5YQyMLeQOtsm,玉珍,30,2021-03-14T09:30:22Z,我用什么把你留住,https://i.scdn.co/image/ab67616d0000b273bf6756e5c530a071fe610b77,2021-02-18,福禄寿,"['chinese indie', 'chinese indie pop']",chinese indie
5,False,https://api.spotify.com/v1/tracks/4TYi1udOmvZ0yIhHEMro5f,4TYi1udOmvZ0yIhHEMro5f,我用什么把你留住,34,2021-03-14T09:00:38Z,我用什么把你留住,https://i.scdn.co/image/ab67616d0000b273bf6756e5c530a071fe610b77,2021-02-18,福禄寿,"['chinese indie', 'chinese indie pop']",chinese indie
6,False,https://api.spotify.com/v1/tracks/3jI9T0XpzmzN3rTaukQYVp,3jI9T0XpzmzN3rTaukQYVp,火燒雲,6,2021-03-14T08:17:04Z,火燒雲,https://i.scdn.co/image/ab67616d0000b273c32a42da22c60139dfeb19a8,2018-06-30,陳鴻宇,"['chinese indie', 'chinese minyao']",chinese indie
7,False,https://api.spotify.com/v1/tracks/4arcrPMPxXrUEPqn8oFXbr,4arcrPMPxXrUEPqn8oFXbr,詞不達意,43,2021-03-08T18:31:44Z,呼吸 林憶蓮,https://i.scdn.co/image/ab67616d0000b27358e3bd220bc911adbf3b390f,2006,Sandy Lam,"['c-pop', 'cantopop', 'classic mandopop', 'mandopop']",mandopop
8,False,https://api.spotify.com/v1/tracks/67YPjbcxUypwNOwYBZquq1,67YPjbcxUypwNOwYBZquq1,Superposition,67,2021-02-22T00:06:01Z,Mirror Master,https://i.scdn.co/image/ab67616d0000b2731cce1764a83486d563410c5a,2018-10-12,Young the Giant,"['indie pop', 'indie rock', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",pop rock
9,False,https://api.spotify.com/v1/tracks/1UqhkbzB1kuFwt2iy4h29Q,1UqhkbzB1kuFwt2iy4h29Q,Cough Syrup,72,2021-02-21T23:58:58Z,Young The Giant (Special Edition),https://i.scdn.co/image/ab67616d0000b27351729fae66d02122c4951153,2011,Young the Giant,"['indie pop', 'indie rock', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",pop rock
10,False,https://api.spotify.com/v1/tracks/4M9lfUgDeLHu1fL2ZxZSlu,4M9lfUgDeLHu1fL2ZxZSlu,Empire,53,2021-02-20T08:59:20Z,Beneath The Skin,https://i.scdn.co/image/ab67616d0000b273bfac187296a90fcb0a5f97c0,2015-06-05,Of Monsters and Men,"['folk-pop', 'indie pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",pop rock
11,False,https://api.spotify.com/v1/tracks/40jydVPRzQqIyCSTWoB6H0,40jydVPRzQqIyCSTWoB6H0,New Boy,25,2021-02-07T22:32:55Z,我去2000年,https://i.scdn.co/image/ab67616d0000b2737c135bb4df248eeae186cea3,1999-01-31,Pu Shu,"['chinese indie', 'chinese singer-songwriter']",chinese indie
12,False,https://api.spotify.com/v1/tracks/63oSPrP54in4X41vq6cNlL,63oSPrP54in4X41vq6cNlL,Rollin' On,43,2021-02-05T06:22:02Z,LOVELY SUNDAY,https://i.scdn.co/image/ab67616d0000b2732be2920f420f892abddf12da,2018-06-29,The Chairs,['chinese indie'],chinese indie
13,False,https://api.spotify.com/v1/tracks/4bbIk2pSgY5UPp0HD0VUMF,4bbIk2pSgY5UPp0HD0VUMF,冥明,0,2021-02-05T05:45:19Z,冥明,https://i.scdn.co/image/ab67616d0000b273df5a69343fb475a85a9ae08c,2015-12-29,Sue,"['chinese singer-songwriter', 'mainland chinese pop']",chinese singer-songwriter
14,False,https://api.spotify.com/v1/tracks/25sQT3yCEgd1uE6LC9ivcs,25sQT3yCEgd1uE6LC9ivcs,Forever Young,54,2021-02-04T22:37:49Z,"垂直活著,水平留戀著。",https://i.scdn.co/image/ab67616d0000b273aa7fbf1115cf1534dfbef210,2018-12-21,Eve Ai,"['mandopop', 'taiwan pop', 'taiwan singer-songwriter']",mandopop
15,False,https://api.spotify.com/v1/tracks/1hp8K7DBnm5ih8BHApF5ZN,1hp8K7DBnm5ih8BHApF5ZN,Flower Dance,16,2021-02-04T07:10:44Z,A Cup Of Coffee,https://i.scdn.co/image/ab67616d0000b273d88d97cd602b9f5cda4f1d2d,2010-09-29,DJ Okawari,['ambeat'],ambeat
16,False,https://api.spotify.com/v1/tracks/5iyra5xQS4CC31NCFDwkUQ,5iyra5xQS4CC31NCFDwkUQ,生氣之歌(Live),8,2021-02-03T02:52:41Z,生氣之歌(Live),https://i.scdn.co/image/ab67616d0000b2735ec31e4f23408b083fc1b0f3,2020-05-09,Sue,"['chinese singer-songwriter', 'mainland chinese pop']",chinese singer-songwriter
