,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
2,True,https://api.spotify.com/v1/tracks/6eiztdXRkooWsBt2xToMWI,6eiztdXRkooWsBt2xToMWI,Make Believe,72,2019-06-06T00:32:56Z,Death Race For Love,https://i.scdn.co/image/ab67616d0000b273af149eb4002f65f83afc63c4,2019-03-08,Juice WRLD,"['chicago rap', 'melodic rap']"
3,True,https://api.spotify.com/v1/tracks/70IJXuvb7V4w05ADwXUrkG,70IJXuvb7V4w05ADwXUrkG,My Own,10,2019-06-05T10:59:27Z,My Own,https://i.scdn.co/image/ab67616d0000b2732fba4f54276864a33d52ea90,2019-04-05,"ZØRAVER, BOYINSPACE",[]
4,True,https://api.spotify.com/v1/tracks/5AjINjwKyRvQJhSe2zpPHi,5AjINjwKyRvQJhSe2zpPHi,Pop Out (feat. Lil Tjay),1,2019-06-01T06:06:56Z,Pop Out (feat. Lil Tjay),https://i.scdn.co/image/ab67616d0000b2732eda1ab9ad5114386f3f0f97,2019-02-07,"Polo G, Lil Tjay",['chicago rap']
5,True,https://api.spotify.com/v1/tracks/088dXfgIniJM3mdjQL76vO,088dXfgIniJM3mdjQL76vO,Bohemian Trapsody,0,2019-05-30T13:18:21Z,Bohemian Trapsody,https://i.scdn.co/image/ab67616d0000b273f0b08b99874ae9efd5587027,2019-03-12,"Dirty Sanchez, CLEF",[]
6,False,https://api.spotify.com/v1/tracks/2uaiyLKnYvazyfR0Ky3Kbk,2uaiyLKnYvazyfR0Ky3Kbk,Let Me Down Slowly,0,2019-05-27T14:11:59Z,Let Me Down Slowly,https://i.scdn.co/image/ab67616d0000b27309a88ba53f188d4e09a11b5c,2018-05-25,Alec Benjamin,"['alt z', 'electropop', 'pop']"
7,False,https://api.spotify.com/v1/tracks/3fd5jcZKAzoiivM4ZDwhyU,3fd5jcZKAzoiivM4ZDwhyU,Two of Us,60,2019-05-21T00:29:16Z,Two of Us,https://i.scdn.co/image/ab67616d0000b273abd7b4588e4d1649689f500e,2019-03-07,Louis Tomlinson,"['pop', 'post-teen pop']"
8,False,https://api.spotify.com/v1/tracks/60DwQiwwglVkTkTwDTTEId,60DwQiwwglVkTkTwDTTEId,Sing It With Me,5,2019-05-20T00:14:26Z,Sing It With Me,https://i.scdn.co/image/ab67616d0000b2738b4cdd4dd2836eb9acf6c336,2019-05-03,"JP Cooper, Astrid S","['indie cafe pop', 'neo mellow', 'pop', 'pop rock', 'tropical house', 'uk pop']"
9,True,https://api.spotify.com/v1/tracks/2OKoAKxaBDKGHeTlyaap5C,2OKoAKxaBDKGHeTlyaap5C,God Bless The Dead - 1998 Greatest Hits,0,2018-08-06T07:52:37Z,2Pac Greatest Hits (Explicit Version),https://i.scdn.co/image/ab67616d0000b2733b5e11ca1b063583df9492db,1998-01-01,2Pac,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
10,True,https://api.spotify.com/v1/tracks/6HT2i6jZ1iXGmuwKZK8nuv,6HT2i6jZ1iXGmuwKZK8nuv,Unconditional Love,0,2018-08-06T07:52:37Z,2Pac Greatest Hits (Explicit Version),https://i.scdn.co/image/ab67616d0000b2733b5e11ca1b063583df9492db,1998-01-01,2Pac,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
11,True,https://api.spotify.com/v1/tracks/4ENy0Hz7IsSf8lDz3to3FH,4ENy0Hz7IsSf8lDz3to3FH,Hit 'Em Up - Single Version,0,2018-08-06T07:52:37Z,2Pac Greatest Hits (Explicit Version),https://i.scdn.co/image/ab67616d0000b2733b5e11ca1b063583df9492db,1998-01-01,"2Pac, Outlawz","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
12,True,https://api.spotify.com/v1/tracks/60LWHOGkDDSWUii7gXOnAq,60LWHOGkDDSWUii7gXOnAq,Troublesome '96,0,2018-08-06T07:52:37Z,2Pac Greatest Hits (Explicit Version),https://i.scdn.co/image/ab67616d0000b2733b5e11ca1b063583df9492db,1998-01-01,2Pac,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
13,True,https://api.spotify.com/v1/tracks/2eU63GLRBeMOszGRTCEE9E,2eU63GLRBeMOszGRTCEE9E,California Love - Original Version,0,2018-08-06T07:52:37Z,2Pac Greatest Hits (Explicit Version),https://i.scdn.co/image/ab67616d0000b2733b5e11ca1b063583df9492db,1998-01-01,"2Pac, Roger, Dr. Dre","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
14,True,https://api.spotify.com/v1/tracks/5RHNGs4yXHlbbjBx19Cz4J,5RHNGs4yXHlbbjBx19Cz4J,Toss It Up,0,2018-08-06T07:52:37Z,2Pac Greatest Hits (Explicit Version),https://i.scdn.co/image/ab67616d0000b2733b5e11ca1b063583df9492db,1998-01-01,2Pac,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
15,True,https://api.spotify.com/v1/tracks/3kb3BtXGbEgQ5reQnxdg4C,3kb3BtXGbEgQ5reQnxdg4C,All About U,0,2018-08-06T07:52:37Z,2Pac Greatest Hits (Explicit Version),https://i.scdn.co/image/ab67616d0000b2733b5e11ca1b063583df9492db,1998-01-01,"2Pac, Snoop Dogg, Nate Dogg, Dru Down","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
16,False,https://api.spotify.com/v1/tracks/263eCB1Ihwqmc5GLlxjSxB,263eCB1Ihwqmc5GLlxjSxB,What's Your Story?,0,2016-09-19T03:17:40Z,自傳,https://i.scdn.co/image/ab67616d0000b2737e1004eb5b1a67f27f6c060a,2016-08-20,Mayday,"['c-pop', 'mandopop', 'taiwan pop']"
17,False,https://api.spotify.com/v1/tracks/4lLGSLb3Wa586EvJG1l0ZN,4lLGSLb3Wa586EvJG1l0ZN,你說那 C 和弦就是...,0,2016-09-19T03:17:40Z,自傳,https://i.scdn.co/image/ab67616d0000b2737e1004eb5b1a67f27f6c060a,2016-08-20,Mayday,"['c-pop', 'mandopop', 'taiwan pop']"
