,explicit,href,id,name,popularity,album_art,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres
4,True,https://api.spotify.com/v1/tracks/5W8jRrZ6tWrTrqnKRtIQBf,5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),74,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,"J. Cole, Lil Baby",0.861,0.656,4,-7.867,0,0.425,0.104,0.0,0.0986,0.331,88.967,RapCaviar,1
5,True,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,96,https://i.scdn.co/image/ab67616d0000b273175715816616d0fb317fabeb,Polo G,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.437,81.039,RapCaviar,7
6,True,https://api.spotify.com/v1/tracks/4TIqzdAssasqx3DAe6cG9J,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,81,https://i.scdn.co/image/ab67616d0000b2734fd8e64469ff9dd01faf50fe,"Joyner Lucas, Lil Baby",0.597,0.571,1,-6.205,0,0.293,0.492,0.0,0.093,0.165,106.196,RapCaviar,1
7,True,https://api.spotify.com/v1/tracks/4ZkQ2t966y0fmTW6TWNwR2,4ZkQ2t966y0fmTW6TWNwR2,Emergency (feat. Gunna & Young Thug),62,https://i.scdn.co/image/ab67616d0000b273ee2b04ea9c5e0ecdd6b69356,"21 Savage, Gunna, Young Thug",0.754,0.817,2,-5.283,1,0.254,0.073,0.0,0.379,0.269,142.783,RapCaviar,3
8,True,https://api.spotify.com/v1/tracks/1D3z6HTiQsNmZxjl7F7eoG,1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),75,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,"J. Cole, 21 Savage, Morray",0.597,0.587,7,-7.026,0,0.137,0.0622,0.0,0.214,0.0753,140.021,RapCaviar,9
9,True,https://api.spotify.com/v1/tracks/6LcX2hBbXaJcK4AuefE936,6LcX2hBbXaJcK4AuefE936,What You Need,79,https://i.scdn.co/image/ab67616d0000b2733f2c7bc651e1220df6562416,Don Toliver,0.664,0.655,10,-7.327,0,0.0461,0.059,2.4e-05,0.17,0.13,129.987,RapCaviar,9
0,False,https://api.spotify.com/v1/tracks/0kPWIQGElJzq2p4BxvFdai,0kPWIQGElJzq2p4BxvFdai,We Might As Well Dance,56,https://i.scdn.co/image/ab67616d0000b27382206f41417ede62686b8117,Madeleine Peyroux,0.65,0.307,10,-12.014,0,0.0639,0.921,0.000655,0.111,0.231,89.862,Discover Weekly,6
1,False,https://api.spotify.com/v1/tracks/2TdBY6BEReusluT1NAyg9V,2TdBY6BEReusluT1NAyg9V,Les feuilles mortes - Version alternative inédite,37,https://i.scdn.co/image/ab67616d0000b273ea06ef55836c5502358a88d7,Yves Montand,0.235,0.122,2,-13.034,0,0.0403,0.989,0.000157,0.0847,0.149,65.48,Discover Weekly,6
2,False,https://api.spotify.com/v1/tracks/2rmk4LsLFzVll7ceG3V2wq,2rmk4LsLFzVll7ceG3V2wq,I Got You (feat Lola Marsh),54,https://i.scdn.co/image/ab67616d0000b2731c5023b94181e415d488c8f5,"Cocoon, Lola Marsh",0.825,0.484,4,-9.095,0,0.0301,0.677,0.00925,0.141,0.557,112.028,Discover Weekly,4
3,False,https://api.spotify.com/v1/tracks/6nvlZApzLzfZCCPjs8DXcd,6nvlZApzLzfZCCPjs8DXcd,Guilty,39,https://i.scdn.co/image/ab67616d0000b2733971ec4b55672163ef001830,Al Bowlly,0.561,0.0299,9,-24.714,0,0.0697,0.969,0.0477,0.108,0.537,122.425,Discover Weekly,6
4,False,https://api.spotify.com/v1/tracks/15lAsZ1d3faSVntwdhIuUC,15lAsZ1d3faSVntwdhIuUC,Autumn Leaves,36,https://i.scdn.co/image/ab67616d0000b273cddc0590b5b1dcd8ce3b1663,Ry Starky,0.634,0.0325,10,-20.179,1,0.0433,0.993,0.0232,0.066,0.398,125.293,Discover Weekly,8
5,False,https://api.spotify.com/v1/tracks/3AxL4mOBBcz5vse4V7o7es,3AxL4mOBBcz5vse4V7o7es,Eternity,60,https://i.scdn.co/image/ab67616d0000b2735ce347b66d2974ee0669a7dc,Greydon Park Band,0.521,0.0568,10,-18.52,0,0.0313,0.952,0.229,0.104,0.0685,80.391,Discover Weekly,6
6,False,https://api.spotify.com/v1/tracks/1jA6GLFFMruic67EizYwuV,1jA6GLFFMruic67EizYwuV,Autumn Leaves,42,https://i.scdn.co/image/ab67616d0000b273f816ee89b4bdec2823c6fd34,"Eva Cassidy, London Symphony Orchestra",0.122,0.0908,10,-13.319,0,0.0346,0.927,0.00071,0.087,0.0699,69.634,Discover Weekly,6
7,False,https://api.spotify.com/v1/tracks/5zHxrZJ34jQRdfzLSLnbet,5zHxrZJ34jQRdfzLSLnbet,Istanbul In Blue,30,https://i.scdn.co/image/ab67616d0000b273f4471226b5715c014db31b7b,Fahir Atakoğlu,0.449,0.244,0,-10.61,0,0.0298,0.902,0.656,0.117,0.132,100.734,Discover Weekly,5
8,False,https://api.spotify.com/v1/tracks/7iP9VLNBi1M52IFT8ZCyAa,7iP9VLNBi1M52IFT8ZCyAa,Pure Imagination,47,https://i.scdn.co/image/ab67616d0000b273e864f58e9433bea88bb8caec,"Scott Hamilton, Dena DeRose, Ignasi González, Jo Krause",0.456,0.113,3,-13.981,1,0.0338,0.948,0.184,0.112,0.167,109.311,Discover Weekly,8
9,False,https://api.spotify.com/v1/tracks/2GViQ70Qunna09ZLUFcwdB,2GViQ70Qunna09ZLUFcwdB,The Winner Takes It All,61,https://i.scdn.co/image/ab67616d0000b27323396242460cd825eeebfc9d,Carla Bruni,0.679,0.155,2,-12.325,1,0.0419,0.876,0.0,0.122,0.361,114.06,Discover Weekly,8
0,False,https://api.spotify.com/v1/tracks/4Yp8zw7b35bheMVTp39o5O,4Yp8zw7b35bheMVTp39o5O,Kya Karoon?,48,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,"Shankar-Ehsaan-Loy, Clinton Cerejo, Dominique Cerejo, Loy Mendonsa",0.594,0.548,9,-7.588,0,0.0267,0.611,0.00146,0.117,0.374,98.014,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,4
1,False,https://api.spotify.com/v1/tracks/3jtKSUiVDowKNBqVQbWaig,3jtKSUiVDowKNBqVQbWaig,Iktara,50,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,"Amit Trivedi, Kavita Seth, Amitabh Bhattacharya",0.616,0.525,7,-7.065,1,0.0258,0.401,0.000484,0.309,0.427,79.976,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,0
2,False,https://api.spotify.com/v1/tracks/3GBD0LEmo9HetCozGgGeZG,3GBD0LEmo9HetCozGgGeZG,Love You Zindagi - Club Mix,43,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,"Amit Trivedi, Alia Bhatt",0.782,0.812,8,-6.363,1,0.0334,0.00481,0.0086,0.0619,0.23,128.04,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,0
3,False,https://api.spotify.com/v1/tracks/3TrdGeV5bEpHezExHlsguD,3TrdGeV5bEpHezExHlsguD,"Samjhawan (Unplugged by Alia Bhatt) [From ""Humpty Sharma Ki Dulhania""]",51,https://i.scdn.co/image/ab67616d0000b27390cfe35710a2c7e764306202,"Jawad Ahmad, Shaarib Toshi, Alia Bhatt",0.643,0.256,10,-9.758,1,0.0252,0.729,1.02e-06,0.0994,0.444,94.999,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,8
4,False,https://api.spotify.com/v1/tracks/6k3XXCE1ZzwevQlxf8dNaw,6k3XXCE1ZzwevQlxf8dNaw,Love You Zindagi,59,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,"Amit Trivedi, Jasleen Royal",0.688,0.701,3,-7.505,1,0.0298,0.06,0.0301,0.271,0.385,110.019,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,0
5,False,https://api.spotify.com/v1/tracks/5b9x5sRIzAgXQw0dhGORO1,5b9x5sRIzAgXQw0dhGORO1,Tu Hi Hai,56,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,"Amit Trivedi, Arijit Singh",0.707,0.501,4,-7.389,1,0.0372,0.387,1.81e-06,0.095,0.542,93.978,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,0
6,False,https://api.spotify.com/v1/tracks/6X4uyM93rEjUIlGCQ7jZRh,6X4uyM93rEjUIlGCQ7jZRh,Manja,39,https://i.scdn.co/image/ab67616d0000b27369a161580355f33d5342dc5c,Amit Trivedi,0.774,0.472,2,-7.586,1,0.0276,0.559,0.00282,0.207,0.529,106.026,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,0
7,False,https://api.spotify.com/v1/tracks/5ckJAMv3Ixm6orTgfkmtbf,5ckJAMv3Ixm6orTgfkmtbf,Shubhaarambh,37,https://i.scdn.co/image/ab67616d0000b27369a161580355f33d5342dc5c,"Amit Trivedi, Shruti Pathak, Divya Kumar",0.484,0.545,10,-6.607,1,0.0485,0.2,0.0,0.188,0.575,114.989,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,0
8,False,https://api.spotify.com/v1/tracks/5otvrC0X1OQKqDBRwpTcn7,5otvrC0X1OQKqDBRwpTcn7,"Bolna (From ""Kapoor & Sons (Since 1921)"")",27,https://i.scdn.co/image/ab67616d0000b273890aa8a20d9d426bd9747125,"Tanishk Bagchi, Arijit Singh, Asees Kaur",0.488,0.403,5,-7.004,1,0.0272,0.598,4.26e-06,0.434,0.495,131.496,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,8
9,False,https://api.spotify.com/v1/tracks/5phu2JBv3yZUbmft7kWwVX,5phu2JBv3yZUbmft7kWwVX,"Bulleya (From ""Ae Dil Hai Mushkil"")",27,https://i.scdn.co/image/ab67616d0000b273890aa8a20d9d426bd9747125,"Pritam, Amit Mishra, Shilpa Rao",0.552,0.769,2,-4.504,0,0.0465,0.497,0.0,0.112,0.702,86.957,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,4
0,False,https://api.spotify.com/v1/tracks/0mnUFEVSj8hqWj9jJWzOHi,0mnUFEVSj8hqWj9jJWzOHi,For Heaven's Sake,54,https://i.scdn.co/image/ab67616d0000b273f48bacb201105b8453083cee,"Kevin Hays, Ben Street, Billy Hart",0.368,0.142,6,-19.569,0,0.0429,0.956,0.73,0.0932,0.107,88.781,Coffee Table Jazz,5
1,False,https://api.spotify.com/v1/tracks/2wOlZrHUpRP9hQbqbV9Ae5,2wOlZrHUpRP9hQbqbV9Ae5,Together,58,https://i.scdn.co/image/ab67616d0000b273517c52b75d0aae55b633b11b,Matthew Halsall,0.401,0.0236,6,-18.749,0,0.035,0.978,0.579,0.102,0.163,110.519,Coffee Table Jazz,5
2,False,https://api.spotify.com/v1/tracks/4d2YgepBRyYjr1EXM6slZq,4d2YgepBRyYjr1EXM6slZq,Ascent,63,https://i.scdn.co/image/ab67616d0000b273c4b42f42f288b6f4df6487b3,"Art Hirahara, Joe Martin, Rudy Royston",0.465,0.0604,2,-23.367,0,0.042,0.945,0.893,0.108,0.0394,101.23,Coffee Table Jazz,5
3,False,https://api.spotify.com/v1/tracks/2yiISACbYnL2hApy1ffKKs,2yiISACbYnL2hApy1ffKKs,Misty - Remastered 2020,58,https://i.scdn.co/image/ab67616d0000b2735005dfb9c61a102334e358e4,Erroll Garner,0.327,0.145,5,-20.443,1,0.0397,0.945,0.884,0.091,0.136,178.966,Coffee Table Jazz,2
4,False,https://api.spotify.com/v1/tracks/45oMeeXLzWDPsLowRyrskL,45oMeeXLzWDPsLowRyrskL,Melancholia,48,https://i.scdn.co/image/ab67616d0000b2732961cd8519051b3b26cd233b,"Claus Waidtløw, Nikolaj Hess, Portraits in Jazz",0.364,0.101,0,-18.306,0,0.035,0.977,0.631,0.116,0.049,114.628,Coffee Table Jazz,5
5,False,https://api.spotify.com/v1/tracks/2R1vQwYTC0sl93C6oyVuHC,2R1vQwYTC0sl93C6oyVuHC,Simplicity,54,https://i.scdn.co/image/ab67616d0000b273e27240844189be82534fc4d1,Edward Simon,0.493,0.107,2,-22.122,1,0.0336,0.881,0.906,0.122,0.126,91.326,Coffee Table Jazz,2
6,False,https://api.spotify.com/v1/tracks/2b908yzXY8uzaD4gMDcc8G,2b908yzXY8uzaD4gMDcc8G,The Great Belonging,30,https://i.scdn.co/image/ab67616d0000b2734c9ebe8b6d1aa005eb8e0a49,"Thomas Agergaard, Lars Jansson, Lennart Ginman, Anders Kjellberg",0.356,0.0609,1,-16.031,1,0.0359,0.945,0.567,0.111,0.171,96.859,Coffee Table Jazz,2
7,False,https://api.spotify.com/v1/tracks/1hbmJ6JjAVMEUtcT0l5wrd,1hbmJ6JjAVMEUtcT0l5wrd,Sometimes It Snows in April,48,https://i.scdn.co/image/ab67616d0000b273929916acd30939ec10a83bf4,David Halliday,0.604,0.111,4,-14.403,1,0.034,0.979,0.768,0.083,0.126,100.084,Coffee Table Jazz,2
8,False,https://api.spotify.com/v1/tracks/7zzaZggdFuadOs0R7SuJlp,7zzaZggdFuadOs0R7SuJlp,My Ideal,27,https://i.scdn.co/image/ab67616d0000b27310a06a7845926976039ee21f,"Jerry Bergonzi, The Modern Jazz Trio",0.526,0.0767,10,-14.545,1,0.0457,0.802,0.00195,0.0978,0.247,112.768,Coffee Table Jazz,8
9,False,https://api.spotify.com/v1/tracks/6axejDXkOwDHgp7HMwWNXb,6axejDXkOwDHgp7HMwWNXb,The Peacocks - Single Edit,53,https://i.scdn.co/image/ab67616d0000b2737e83d4064766799ba62b5ff7,"John Engels, Benjamin Herman, Joris Teepe",0.476,0.121,10,-16.717,0,0.0439,0.721,1.4e-06,0.135,0.347,101.613,Coffee Table Jazz,6
0,False,https://api.spotify.com/v1/tracks/7fcEMgPlojD0LzPHwMsoic,7fcEMgPlojD0LzPHwMsoic,I'm Not Alright,62,https://i.scdn.co/image/ab67616d0000b273d48c7e1df237eb2cdd6eb107,"Loud Luxury, Bryce Vine",0.875,0.858,4,-3.886,1,0.0496,0.081,1.27e-06,0.381,0.7,121.978,Body Radio,0
1,True,https://api.spotify.com/v1/tracks/4vvnuJlgBeNVwq3TNmLMNX,4vvnuJlgBeNVwq3TNmLMNX,Jackie Chan,66,https://i.scdn.co/image/ab67616d0000b2739759d6dfa2c19091814fccb3,"Tiësto, Dzeko, Preme, Post Malone",0.747,0.833,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.008,Body Radio,1
2,False,https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD,18W92Zm1KjLCbUIszOhpkD,I Wanna Know (feat. Bea Miller),70,https://i.scdn.co/image/ab67616d0000b273aba940d3db8ff59443876bc4,"NOTD, Bea Miller",0.661,0.725,6,-4.859,1,0.0563,0.0253,0.0,0.123,0.605,119.927,Body Radio,0
3,True,https://api.spotify.com/v1/tracks/3OaunNUlXXs5e2PXtNAzzG,3OaunNUlXXs5e2PXtNAzzG,UCLA,73,https://i.scdn.co/image/ab67616d0000b273eded2e9bae0cba9092424797,"RL Grime, 24hrs",0.536,0.879,1,-3.019,1,0.0621,0.0742,0.0,0.0847,0.334,140.137,Body Radio,3
4,False,https://api.spotify.com/v1/tracks/4rgtPGf9Vp2aWiM0NooJvE,4rgtPGf9Vp2aWiM0NooJvE,Deep End (feat. JHart) - Eden Prince Remix,51,https://i.scdn.co/image/ab67616d0000b2730c6dd69f989f6be7968bc081,"KREAM, JHart, Eden Prince",0.677,0.848,7,-6.14,0,0.0741,0.0154,0.00111,0.277,0.469,125.068,Body Radio,4
5,False,https://api.spotify.com/v1/tracks/0OWMb0mr5PZvb8VoI8qNTq,0OWMb0mr5PZvb8VoI8qNTq,Fill Me In,58,https://i.scdn.co/image/ab67616d0000b2730da879a7938c8b9e652257eb,"Loud Luxury, Ryan Shepherd",0.745,0.704,8,-7.306,0,0.0418,0.0516,0.000683,0.153,0.393,124.02,Body Radio,4
6,True,https://api.spotify.com/v1/tracks/6fq5GyXeT7kfzkK97b9rGC,6fq5GyXeT7kfzkK97b9rGC,Better to Lie (with Jesse & Swae Lee),47,https://i.scdn.co/image/ab67616d0000b273693dbf001d5b2d06ad9e5f4d,"benny blanco, Jesse, Swae Lee",0.773,0.617,10,-7.545,0,0.0672,0.0514,8e-06,0.11,0.551,155.026,Body Radio,9
7,False,https://api.spotify.com/v1/tracks/2n675wYwoWe0F5jOXlmfcR,2n675wYwoWe0F5jOXlmfcR,How Does It Feel,56,https://i.scdn.co/image/ab67616d0000b273f55ff5300d1f870babec6e9c,M-22,0.79,0.728,2,-3.534,0,0.097,0.00611,1.91e-06,0.0827,0.638,120.021,Body Radio,4
8,False,https://api.spotify.com/v1/tracks/5TZum2oOnlHQf1aLdiEbe9,5TZum2oOnlHQf1aLdiEbe9,Space For Two - R3hab Remix,44,https://i.scdn.co/image/ab67616d0000b2733115cfc26eca3f37f9e18541,Mr. Probz,0.325,0.677,4,-5.271,1,0.0863,0.0681,0.0,0.0976,0.16,77.499,Body Radio,0
9,False,https://api.spotify.com/v1/tracks/0QOWTumlnwttK0dtyeKbN5,0QOWTumlnwttK0dtyeKbN5,Ocean Drive,51,https://i.scdn.co/image/ab67616d0000b2733f5325f50a588cde7c18fd9f,Pia Mia,0.637,0.783,10,-5.228,0,0.131,0.104,0.0,0.571,0.371,133.164,Body Radio,4
0,False,https://api.spotify.com/v1/tracks/1lsqlfx4oUdbEVvfUQPcby,1lsqlfx4oUdbEVvfUQPcby,"2 Morceaux, Op. 9: No. 1, Valse",15,https://i.scdn.co/image/ab67616d0000b273e8da7fdf5b795ed0c04727ab,"Anatoly Lyadov, Alexander Warenberg",0.274,0.101,6,-28.338,0,0.0477,0.981,0.884,0.107,0.364,67.481,Classical Upbeat Piano,5
1,False,https://api.spotify.com/v1/tracks/3WeBYGPAoUxofeqLc00t4k,3WeBYGPAoUxofeqLc00t4k,"Waltz in C-Sharp Minor, Op. 64 No. 2",13,https://i.scdn.co/image/ab67616d0000b2737319230a1a93a8366cd304f9,"Frédéric Chopin, Martijn van den Hoek",0.191,0.0238,1,-33.037,0,0.0373,0.984,0.896,0.0989,0.242,75.994,Classical Upbeat Piano,5
2,False,https://api.spotify.com/v1/tracks/5v0rgg1X8YIMLmkBEdLsdE,5v0rgg1X8YIMLmkBEdLsdE,"8 Klavierstücke, Op. 76: No. 2, Capriccio in B Minor. Allegretto non troppo",16,https://i.scdn.co/image/ab67616d0000b2731d60f6c1ff8f41466bd72a11,"Johannes Brahms, Håkon Austbø",0.411,0.0919,11,-28.876,1,0.0401,0.994,0.915,0.164,0.532,76.615,Classical Upbeat Piano,2
3,False,https://api.spotify.com/v1/tracks/2TOV0bT3w3prfH7i7capuC,2TOV0bT3w3prfH7i7capuC,Victorian Waltz,8,https://i.scdn.co/image/ab67616d0000b273d6f2ef22c8b86105303dd69f,"Cyril Scott, Michael Schafer",0.389,0.0147,7,-30.683,1,0.0478,0.995,0.914,0.0727,0.0399,130.32,Classical Upbeat Piano,2
4,False,https://api.spotify.com/v1/tracks/7n92QzQomRCLlciO14X0kd,7n92QzQomRCLlciO14X0kd,Nocturne en mi bémol majeur opus 9 n°2: Ballade en Sol Mineur No.1,64,https://i.scdn.co/image/ab67616d0000b273b039a6480a7925a084535828,"Frédéric Chopin, Luis Fernando Pérez",0.387,0.0451,3,-24.698,1,0.0364,0.99,0.913,0.112,0.071,61.494,Classical Upbeat Piano,2
5,False,https://api.spotify.com/v1/tracks/1lOVilzLQuYY2fnFrQ76DK,1lOVilzLQuYY2fnFrQ76DK,"Waltz in C-sharp minor, Op. 64 No. 2",59,https://i.scdn.co/image/ab67616d0000b273aee049dfce2f674e4013e232,"Frédéric Chopin, Khatia Buniatishvili",0.191,0.0157,1,-36.252,0,0.0411,0.991,0.916,0.134,0.0869,72.701,Classical Upbeat Piano,5
6,False,https://api.spotify.com/v1/tracks/5eywwB7m89Y8IIdTXYTzFT,5eywwB7m89Y8IIdTXYTzFT,"Lyric Pieces, Book 1, Op. 12: Vals (Waltz)",20,https://i.scdn.co/image/ab67616d0000b273de1ac80e92b3ba2c78a3051c,"Edvard Grieg, Einar Steen-Nøkleberg",0.504,0.0782,9,-27.542,1,0.0418,0.996,0.961,0.0669,0.362,83.99,Classical Upbeat Piano,2
7,False,https://api.spotify.com/v1/tracks/7HgsbvysR9qogsyXhZhAgA,7HgsbvysR9qogsyXhZhAgA,"Lyric Pieces, Book 1, Op. 12: Alfedans (Elves' Dance)",13,https://i.scdn.co/image/ab67616d0000b273de1ac80e92b3ba2c78a3051c,"Edvard Grieg, Einar Steen-Nøkleberg",0.383,0.331,0,-20.118,1,0.0514,0.995,0.891,0.147,0.265,155.159,Classical Upbeat Piano,2
8,False,https://api.spotify.com/v1/tracks/68BYxkLT19KIbenokraQ9S,68BYxkLT19KIbenokraQ9S,"Lyric Pieces, Book 1, Op. 12: Norsk (Norwegian)",13,https://i.scdn.co/image/ab67616d0000b273de1ac80e92b3ba2c78a3051c,"Edvard Grieg, Einar Steen-Nøkleberg",0.392,0.331,2,-18.163,1,0.0393,0.992,0.887,0.185,0.208,128.244,Classical Upbeat Piano,2
9,False,https://api.spotify.com/v1/tracks/6ziq0g1Br690xWQhnmi2CP,6ziq0g1Br690xWQhnmi2CP,"Waltz in A minor, BI 150 -",27,https://i.scdn.co/image/ab67616d0000b2733cc27b4b1b4d4fdb20ff95df,"Frédéric Chopin, Stéphane Blet",0.316,0.0806,9,-28.05,0,0.0445,0.985,0.855,0.0764,0.284,92.019,Classical Upbeat Piano,5
0,True,https://api.spotify.com/v1/tracks/6XHVuErjQ4XNm6nDPVCxVX,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),82,https://i.scdn.co/image/ab67616d0000b2739e588b0c2afe8178b2b76231,"Chris Brown, Drake",0.696,0.454,1,-6.756,0,0.153,0.123,0.0,0.155,0.136,92.928,Best of the Decade For You,1
1,True,https://api.spotify.com/v1/tracks/62vpWI1CHwFy7tMIcSStl8,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,85,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14,J. Cole,0.692,0.521,10,-8.465,0,0.33,0.301,0.0,0.0565,0.463,100.45,Best of the Decade For You,9
