,Unnamed: 0,explicit,href,id,name,popularity,album_art,album_release_date,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres,x,y,z
14,4,True,https://api.spotify.com/v1/tracks/3X2r2CnHOJeV5YekPTgBnK,3X2r2CnHOJeV5YekPTgBnK,Straightenin,80,https://i.scdn.co/image/ab67616d0000b273048a14936a56e696035555ba,2021-05-14,Migos,0.847,0.629,9,-5.81,1,0.102,0.0318,0.0,0.152,0.109,135.976,RapCaviar,0,15.867639,-56.851852,180.89401
15,5,True,https://api.spotify.com/v1/tracks/1D3z6HTiQsNmZxjl7F7eoG,1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),87,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,2021-05-14,"J. Cole, 21 Savage, Morray",0.597,0.5870000000000001,7,-7.026,0,0.13699999999999998,0.0622,0.0,0.214,0.0753,140.02100000000002,RapCaviar,3,17.977833,-98.98395,2.5278652
16,6,True,https://api.spotify.com/v1/tracks/21UkXrc9kD48rNpTMI2ecz,21UkXrc9kD48rNpTMI2ecz,Never Left,83,https://i.scdn.co/image/ab67616d0000b2731439395184efdb67631ea5e3,2021-05-06,Lil Tecca,0.807,0.659,11,-6.92,1,0.332,0.0224,0.0,0.309,0.43799999999999994,82.465,RapCaviar,0,1.2917433,22.599987,195.11792
17,7,True,https://api.spotify.com/v1/tracks/6rTInqW3YECMkQsBEHw4sd,6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),86,https://i.scdn.co/image/ab67616d0000b27332e9cf7de86c1558a4d300c4,2021-04-16,"Young Stoner Life, Young Thug, Gunna, Drake",0.887,0.485,11,-9.357999999999999,0,0.2,0.0392,0.0,0.141,0.32799999999999996,125.98700000000001,RapCaviar,3,-3.1743517,175.21986,1.9679716
18,8,True,https://api.spotify.com/v1/tracks/0YH1xT3Z7wR6dZyaCwSziK,0YH1xT3Z7wR6dZyaCwSziK,24 Hours (feat. Lil Durk),64,https://i.scdn.co/image/ab67616d0000b273e05fa7536d30fd6d8955d4ee,2021-05-21,"A Boogie Wit da Hoodie, Lil Durk",0.586,0.474,2,-9.21,0,0.18,0.33399999999999996,0.0,0.11800000000000001,0.146,91.105,RapCaviar,9,144.00995,88.54004,98.09878
19,9,True,https://api.spotify.com/v1/tracks/65OVbaJR5O1RmwOQx0875b,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),89,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,2021-03-05,"Drake, Lil Baby",0.578,0.449,1,-6.349,1,0.28600000000000003,0.0618,2.17e-06,0.11900000000000001,0.1,136.006,RapCaviar,5,143.51945,50.89529,240.73032
20,0,False,https://api.spotify.com/v1/tracks/0kPWIQGElJzq2p4BxvFdai,0kPWIQGElJzq2p4BxvFdai,We Might As Well Dance,56,https://i.scdn.co/image/ab67616d0000b27382206f41417ede62686b8117,2018-08-31,Madeleine Peyroux,0.65,0.307,10,-12.014000000000001,0,0.0639,0.9209999999999999,0.000655,0.111,0.231,89.86200000000001,Discover Weekly,4,65.79228,-22.553833,-119.22167
21,1,False,https://api.spotify.com/v1/tracks/4jXcJPl0LGh9A1LDCvak92,4jXcJPl0LGh9A1LDCvak92,Trilogy,19,https://i.scdn.co/image/ab67616d0000b273e7ee5b5c44a751c1e6880793,1968-10-07,Don Shirley,0.384,0.326,8,-17.205,1,0.0451,0.892,0.888,0.065,0.14400000000000002,133.687,Discover Weekly,1,-82.79559,24.948692,-166.3958
22,2,False,https://api.spotify.com/v1/tracks/0LQey2ikyPCy5o7T4gsLhi,0LQey2ikyPCy5o7T4gsLhi,"Moon River (From ""Breakfast at Tiffany's"")",48,https://i.scdn.co/image/ab67616d0000b273becd268eada203071469c5ec,2016-09-16,"Lang Lang, Madeleine Peyroux",0.37799999999999995,0.14400000000000002,5,-13.3,1,0.032,0.973,0.21,0.0908,0.0855,71.783,Discover Weekly,7,-172.51424,145.17488,4.6186914
23,3,False,https://api.spotify.com/v1/tracks/15lAsZ1d3faSVntwdhIuUC,15lAsZ1d3faSVntwdhIuUC,Autumn Leaves,36,https://i.scdn.co/image/ab67616d0000b273cddc0590b5b1dcd8ce3b1663,2019-11-13,Ry Starky,0.634,0.0325,10,-20.179000000000002,1,0.0433,0.993,0.0232,0.066,0.39799999999999996,125.29299999999999,Discover Weekly,7,-60.67727,274.1816,-129.43953
24,4,False,https://api.spotify.com/v1/tracks/6nvlZApzLzfZCCPjs8DXcd,6nvlZApzLzfZCCPjs8DXcd,Guilty,38,https://i.scdn.co/image/ab67616d0000b2733971ec4b55672163ef001830,2012-03-01,Al Bowlly,0.561,0.0299,9,-24.714000000000002,0,0.0697,0.9690000000000001,0.0477,0.10800000000000001,0.537,122.425,Discover Weekly,4,13.730151,43.53132,-96.650314
25,5,False,https://api.spotify.com/v1/tracks/77nLS9LOXJmdHaaOnppH33,77nLS9LOXJmdHaaOnppH33,Answer me,28,https://i.scdn.co/image/ab67616d0000b27326447a2fa6ac60b320230445,2020-04-03,Nat King Cole,0.337,0.257,2,-12.472000000000001,1,0.0321,0.9540000000000001,5.28e-05,0.122,0.428,59.803000000000004,Discover Weekly,7,-185.91182,132.56168,57.198933
26,6,False,https://api.spotify.com/v1/tracks/2z48zFeT7ynMhVDuYfcpcq,2z48zFeT7ynMhVDuYfcpcq,god bless the child,38,https://i.scdn.co/image/ab67616d0000b2735ac54b0fbf92e2b045163822,2003-01-01,Billy Holliday,0.648,0.0949,3,-20.724,1,0.0406,0.691,0.0144,0.106,0.349,104.736,Discover Weekly,7,-192.1025,-216.15332,-5.7064915
27,7,False,https://api.spotify.com/v1/tracks/2TdBY6BEReusluT1NAyg9V,2TdBY6BEReusluT1NAyg9V,Les feuilles mortes - Version alternative inédite,37,https://i.scdn.co/image/ab67616d0000b273ea06ef55836c5502358a88d7,2017-11-10,Yves Montand,0.235,0.122,2,-13.034,0,0.0403,0.9890000000000001,0.000157,0.0847,0.149,65.48,Discover Weekly,8,207.53302,6.098284,-202.3954
28,8,False,https://api.spotify.com/v1/tracks/2vbcatEjNXbnucC29gngTL,2vbcatEjNXbnucC29gngTL,Vuelvo al Sur - Koop Remix,41,https://i.scdn.co/image/ab67616d0000b27367baab776acd0721a7502bee,2003-10-15,"Astor Piazzolla, Koop",0.478,0.623,7,-8.016,0,0.0314,0.43200000000000005,0.0016600000000000002,0.276,0.624,94.785,Discover Weekly,4,185.40356,31.481339,-112.51872
29,9,False,https://api.spotify.com/v1/tracks/0Vz4RuHCtrrNzIuchyIq4W,0Vz4RuHCtrrNzIuchyIq4W,When You Leave,41,https://i.scdn.co/image/ab67616d0000b273dc22f8df5590e95481dcbec5,2018-11-16,Mark Knopfler,0.594,0.0975,5,-20.039,0,0.0356,0.96,0.0433,0.0996,0.335,77.577,Discover Weekly,4,179.4915,42.12603,-196.5428
30,0,False,https://api.spotify.com/v1/tracks/4Yp8zw7b35bheMVTp39o5O,4Yp8zw7b35bheMVTp39o5O,Kya Karoon?,48,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,2009-08-21,"Shankar-Ehsaan-Loy, Clinton Cerejo, Dominique Cerejo, Loy Mendonsa",0.594,0.5479999999999999,9,-7.587999999999999,0,0.0267,0.611,0.00146,0.11699999999999999,0.374,98.014,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,4,60.690994,-49.253185,-88.313126
31,1,False,https://api.spotify.com/v1/tracks/3jtKSUiVDowKNBqVQbWaig,3jtKSUiVDowKNBqVQbWaig,Iktara,50,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,2009-08-21,"Amit Trivedi, Kavita Seth, Amitabh Bhattacharya",0.616,0.525,7,-7.065,1,0.0258,0.401,0.000484,0.309,0.42700000000000005,79.976,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,2,-79.20562,-131.70418,-31.775608
32,2,False,https://api.spotify.com/v1/tracks/3GBD0LEmo9HetCozGgGeZG,3GBD0LEmo9HetCozGgGeZG,Love You Zindagi - Club Mix,43,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,2016-11-15,"Amit Trivedi, Alia Bhatt",0.782,0.812,8,-6.3629999999999995,1,0.0334,0.00481,0.0086,0.0619,0.23,128.04,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,6,-84.24089,-120.805695,82.49802
33,3,False,https://api.spotify.com/v1/tracks/3TrdGeV5bEpHezExHlsguD,3TrdGeV5bEpHezExHlsguD,"Samjhawan (Unplugged by Alia Bhatt) [From ""Humpty Sharma Ki Dulhania""]",51,https://i.scdn.co/image/ab67616d0000b27390cfe35710a2c7e764306202,2014-06-19,"Jawad Ahmad, Shaarib Toshi, Alia Bhatt",0.643,0.256,10,-9.758,1,0.0252,0.7290000000000001,1.02e-06,0.0994,0.444,94.999,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,7,163.87646,-203.56274,-120.37605
34,4,False,https://api.spotify.com/v1/tracks/6k3XXCE1ZzwevQlxf8dNaw,6k3XXCE1ZzwevQlxf8dNaw,Love You Zindagi,60,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,2016-11-15,"Amit Trivedi, Jasleen Royal",0.688,0.701,3,-7.505,1,0.0298,0.06,0.0301,0.271,0.385,110.01899999999999,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,2,-147.53606,-47.688126,80.50504
35,5,False,https://api.spotify.com/v1/tracks/5b9x5sRIzAgXQw0dhGORO1,5b9x5sRIzAgXQw0dhGORO1,Tu Hi Hai,57,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,2016-11-15,"Amit Trivedi, Arijit Singh",0.7070000000000001,0.501,4,-7.388999999999999,1,0.0372,0.387,1.81e-06,0.095,0.542,93.978,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,2,-142.61725,-57.33566,23.090397
36,6,False,https://api.spotify.com/v1/tracks/6X4uyM93rEjUIlGCQ7jZRh,6X4uyM93rEjUIlGCQ7jZRh,Manja,39,https://i.scdn.co/image/ab67616d0000b27369a161580355f33d5342dc5c,2013-07-10,Amit Trivedi,0.774,0.47200000000000003,2,-7.586,1,0.0276,0.5589999999999999,0.00282,0.207,0.529,106.02600000000001,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,2,-160.57802,28.567263,89.62012
37,7,False,https://api.spotify.com/v1/tracks/5ckJAMv3Ixm6orTgfkmtbf,5ckJAMv3Ixm6orTgfkmtbf,Shubhaarambh,37,https://i.scdn.co/image/ab67616d0000b27369a161580355f33d5342dc5c,2013-07-10,"Amit Trivedi, Shruti Pathak, Divya Kumar",0.484,0.545,10,-6.607,1,0.0485,0.2,0.0,0.188,0.575,114.98899999999999,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,6,55.81927,-203.84558,-157.38441
38,8,False,https://api.spotify.com/v1/tracks/5otvrC0X1OQKqDBRwpTcn7,5otvrC0X1OQKqDBRwpTcn7,"Bolna (From ""Kapoor & Sons (Since 1921)"")",27,https://i.scdn.co/image/ab67616d0000b273890aa8a20d9d426bd9747125,2017-03-10,"Tanishk Bagchi, Arijit Singh, Asees Kaur",0.488,0.40299999999999997,5,-7.004,1,0.0272,0.598,4.26e-06,0.434,0.495,131.496,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,7,112.76502,-230.25984,-189.30959
39,9,False,https://api.spotify.com/v1/tracks/5phu2JBv3yZUbmft7kWwVX,5phu2JBv3yZUbmft7kWwVX,"Bulleya (From ""Ae Dil Hai Mushkil"")",27,https://i.scdn.co/image/ab67616d0000b273890aa8a20d9d426bd9747125,2017-03-10,"Pritam, Amit Mishra, Shilpa Rao",0.552,0.769,2,-4.504,0,0.0465,0.49700000000000005,0.0,0.11199999999999999,0.7020000000000001,86.95700000000001,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,4,225.53462,45.801876,-123.70751
40,0,False,https://api.spotify.com/v1/tracks/0mnUFEVSj8hqWj9jJWzOHi,0mnUFEVSj8hqWj9jJWzOHi,For Heaven's Sake,56,https://i.scdn.co/image/ab67616d0000b273f48bacb201105b8453083cee,2021-04-22,"Kevin Hays, Ben Street, Billy Hart",0.368,0.142,6,-19.569000000000003,0,0.0429,0.956,0.73,0.0932,0.107,88.781,Coffee Table Jazz,8,-212.48975,-129.23816,198.45612
41,1,False,https://api.spotify.com/v1/tracks/2wOlZrHUpRP9hQbqbV9Ae5,2wOlZrHUpRP9hQbqbV9Ae5,Together,58,https://i.scdn.co/image/ab67616d0000b273517c52b75d0aae55b633b11b,2009-10-26,Matthew Halsall,0.401,0.0236,6,-18.749000000000002,0,0.035,0.978,0.579,0.102,0.163,110.51899999999999,Coffee Table Jazz,8,57.708256,113.885284,-126.45338
42,2,False,https://api.spotify.com/v1/tracks/4d2YgepBRyYjr1EXM6slZq,4d2YgepBRyYjr1EXM6slZq,Ascent,63,https://i.scdn.co/image/ab67616d0000b273c4b42f42f288b6f4df6487b3,2020-04-17,"Art Hirahara, Joe Martin, Rudy Royston",0.465,0.0604,2,-23.366999999999997,0,0.042,0.945,0.893,0.10800000000000001,0.0394,101.23,Coffee Table Jazz,8,93.46969,156.05888,-114.91378
43,3,False,https://api.spotify.com/v1/tracks/2yiISACbYnL2hApy1ffKKs,2yiISACbYnL2hApy1ffKKs,Misty - Remastered 2020,58,https://i.scdn.co/image/ab67616d0000b2735005dfb9c61a102334e358e4,2020-04-17,Erroll Garner,0.327,0.145,5,-20.442999999999998,1,0.0397,0.945,0.884,0.091,0.136,178.96599999999998,Coffee Table Jazz,1,-144.98286,119.27449,215.0961
44,4,False,https://api.spotify.com/v1/tracks/45oMeeXLzWDPsLowRyrskL,45oMeeXLzWDPsLowRyrskL,Melancholia,45,https://i.scdn.co/image/ab67616d0000b2732961cd8519051b3b26cd233b,2021-03-05,"Claus Waidtløw, Nikolaj Hess, Portraits in Jazz",0.364,0.10099999999999999,0,-18.305999999999997,0,0.035,0.977,0.631,0.11599999999999999,0.049,114.62799999999999,Coffee Table Jazz,8,72.48873,150.684,-76.56645
45,5,False,https://api.spotify.com/v1/tracks/2R1vQwYTC0sl93C6oyVuHC,2R1vQwYTC0sl93C6oyVuHC,Simplicity,54,https://i.scdn.co/image/ab67616d0000b273e27240844189be82534fc4d1,2020-10-09,Edward Simon,0.493,0.107,2,-22.122,1,0.0336,0.8809999999999999,0.9059999999999999,0.122,0.126,91.32600000000001,Coffee Table Jazz,1,-183.7154,107.3768,-111.34035
46,6,False,https://api.spotify.com/v1/tracks/2b908yzXY8uzaD4gMDcc8G,2b908yzXY8uzaD4gMDcc8G,The Great Belonging,45,https://i.scdn.co/image/ab67616d0000b2734c9ebe8b6d1aa005eb8e0a49,2021-05-14,"Thomas Agergaard, Lars Jansson, Lennart Ginman, Anders Kjellberg",0.35600000000000004,0.0609,1,-16.031,1,0.0359,0.945,0.5670000000000001,0.111,0.171,96.859,Coffee Table Jazz,1,-189.21445,144.63124,-65.06614
47,7,False,https://api.spotify.com/v1/tracks/1hbmJ6JjAVMEUtcT0l5wrd,1hbmJ6JjAVMEUtcT0l5wrd,Sometimes It Snows in April,50,https://i.scdn.co/image/ab67616d0000b273929916acd30939ec10a83bf4,2021-04-30,David Halliday,0.604,0.111,4,-14.402999999999999,1,0.034,0.9790000000000001,0.768,0.083,0.126,100.084,Coffee Table Jazz,1,188.98816,166.10596,-35.226933
48,8,False,https://api.spotify.com/v1/tracks/7zzaZggdFuadOs0R7SuJlp,7zzaZggdFuadOs0R7SuJlp,My Ideal,25,https://i.scdn.co/image/ab67616d0000b27310a06a7845926976039ee21f,2021-01-15,"Jerry Bergonzi, The Modern Jazz Trio",0.526,0.0767,10,-14.545,1,0.0457,0.802,0.00195,0.0978,0.247,112.76799999999999,Coffee Table Jazz,7,120.8504,-248.3928,-132.28004
49,9,False,https://api.spotify.com/v1/tracks/6axejDXkOwDHgp7HMwWNXb,6axejDXkOwDHgp7HMwWNXb,The Peacocks - Single Edit,52,https://i.scdn.co/image/ab67616d0000b2737e83d4064766799ba62b5ff7,2021-02-26,"John Engels, Benjamin Herman, Joris Teepe",0.47600000000000003,0.121,10,-16.717,0,0.0439,0.721,1.4e-06,0.135,0.34700000000000003,101.613,Coffee Table Jazz,4,151.01225,37.340294,-164.51022
50,0,False,https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD,18W92Zm1KjLCbUIszOhpkD,I Wanna Know (feat. Bea Miller),70,https://i.scdn.co/image/ab67616d0000b273aba940d3db8ff59443876bc4,2018-03-16,"NOTD, Bea Miller",0.6609999999999999,0.725,6,-4.859,1,0.0563,0.0253,0.0,0.12300000000000001,0.605,119.927,Body Radio,2,165.40598,-53.73552,-7.4876404
51,1,False,https://api.spotify.com/v1/tracks/12g0gg9z3bj6DEiQiZEoC9,12g0gg9z3bj6DEiQiZEoC9,17 - 6am Remix,43,https://i.scdn.co/image/ab67616d0000b2732ca14168c71b769f2f66ed74,2017-12-15,"MK, 6am, KC Lights",0.713,0.625,8,-8.331,1,0.0344,0.0039299999999999995,0.475,0.317,0.136,120.007,Body Radio,6,95.29166,-124.354004,152.46323
52,2,False,https://api.spotify.com/v1/tracks/1kQhi22kyluRCnIPAXtxEZ,1kQhi22kyluRCnIPAXtxEZ,I Found You (with Calvin Harris),57,https://i.scdn.co/image/ab67616d0000b273693dbf001d5b2d06ad9e5f4d,2018-12-07,"benny blanco, Calvin Harris",0.79,0.865,6,-4.159,1,0.0438,0.0264,0.0892,0.24,0.36200000000000004,122.99,Body Radio,6,-114.95254,-94.773026,108.334564
53,3,True,https://api.spotify.com/v1/tracks/72Bz4ciRZPBcVSw0nrZDHi,72Bz4ciRZPBcVSw0nrZDHi,Do It Again,74,https://i.scdn.co/image/ab67616d0000b273eada09a00d301bcbcfff2bbd,2015-05-04,"Pia Mia, Chris Brown, Tyga",0.7120000000000001,0.564,8,-6.527,1,0.047,0.0266,0.0,0.0874,0.41100000000000003,95.95,Body Radio,0,109.285126,140.6246,237.12537
54,4,False,https://api.spotify.com/v1/tracks/05bUAkDRK3xzvVkZlGU6ee,05bUAkDRK3xzvVkZlGU6ee,Inhale,57,https://i.scdn.co/image/ab67616d0000b273d5c35bebd806caa263529fbe,2018-03-15,"Duke Dumont, Ebenezer",0.741,0.8140000000000001,2,-4.393,1,0.0646,0.0281,0.0,0.064,0.47600000000000003,118.04799999999999,Body Radio,2,-192.76071,-61.227142,91.25634
55,5,False,https://api.spotify.com/v1/tracks/6e0CvGZf7CouOpYF8toXHC,6e0CvGZf7CouOpYF8toXHC,Body On My,61,https://i.scdn.co/image/ab67616d0000b27350dfd64d272711bf90175a81,2019-03-29,"Loud Luxury, Pitbull, Nicky Jam, Brando",0.7440000000000001,0.726,1,-4.675,1,0.0463,0.0399,0.0,0.374,0.687,121.985,Body Radio,2,-211.44496,-77.32975,38.06778
56,6,False,https://api.spotify.com/v1/tracks/2zh01m4PiHaZz4BAm0NRxs,2zh01m4PiHaZz4BAm0NRxs,Tie Me Down (with Elley Duhé),63,https://i.scdn.co/image/ab67616d0000b2730e5311993a01fb2e7169f6a7,2019-10-24,"Gryffin, Elley Duhé",0.608,0.845,6,-2.292,1,0.0597,0.136,0.0,0.111,0.322,98.976,Body Radio,2,-88.26108,-58.35419,73.14195
57,7,False,https://api.spotify.com/v1/tracks/7taeV6Kz3xIgjx5QR0eG8p,7taeV6Kz3xIgjx5QR0eG8p,La La Land,67,https://i.scdn.co/image/ab67616d0000b273827ee9578b83b6feca4e5d87,2019-07-26,Bryce Vine,0.726,0.512,11,-4.667,1,0.0361,0.289,0.0,0.23399999999999999,0.52,97.965,Body Radio,6,62.227673,-189.72932,-114.09403
58,8,True,https://api.spotify.com/v1/tracks/6fq5GyXeT7kfzkK97b9rGC,6fq5GyXeT7kfzkK97b9rGC,Better to Lie (with Jesse & Swae Lee),47,https://i.scdn.co/image/ab67616d0000b273693dbf001d5b2d06ad9e5f4d,2018-12-07,"benny blanco, Jesse, Swae Lee",0.773,0.617,10,-7.545,0,0.0672,0.0514,8e-06,0.11,0.551,155.026,Body Radio,3,150.2037,15.850383,147.96095
59,9,False,https://api.spotify.com/v1/tracks/1qkQz3zogqAdHjs15Nkz24,1qkQz3zogqAdHjs15Nkz24,Deep End (feat. JHart),44,https://i.scdn.co/image/ab67616d0000b273f52d69a149a6b078c51543cd,2018-05-25,"KREAM, JHart",0.605,0.8340000000000001,5,-5.7620000000000005,1,0.10800000000000001,0.0563,0.0,0.11900000000000001,0.452,143.024,Body Radio,6,147.50043,-132.4527,-199.49217
60,0,False,https://api.spotify.com/v1/tracks/1lsqlfx4oUdbEVvfUQPcby,1lsqlfx4oUdbEVvfUQPcby,"2 Morceaux, Op. 9: No. 1, Valse",15,https://i.scdn.co/image/ab67616d0000b273e8da7fdf5b795ed0c04727ab,2013-08-16,"Anatoly Lyadov, Alexander Warenberg",0.27399999999999997,0.10099999999999999,6,-28.338,0,0.0477,0.981,0.884,0.107,0.364,67.48100000000001,Classical Upbeat Piano,8,18.580812,193.35564,-193.49178
61,1,False,https://api.spotify.com/v1/tracks/3WeBYGPAoUxofeqLc00t4k,3WeBYGPAoUxofeqLc00t4k,"Waltz in C-Sharp Minor, Op. 64 No. 2",13,https://i.scdn.co/image/ab67616d0000b2737319230a1a93a8366cd304f9,2011,"Frédéric Chopin, Martijn van den Hoek",0.191,0.0238,1,-33.037,0,0.0373,0.9840000000000001,0.8959999999999999,0.0989,0.242,75.994,Classical Upbeat Piano,8,35.42978,180.2315,-127.34842
