,Unnamed: 0,explicit,href,id,name,popularity,album_art,artist_names,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_name,predicted_genres,x,y,z
11,1,True,https://api.spotify.com/v1/tracks/3X2r2CnHOJeV5YekPTgBnK,3X2r2CnHOJeV5YekPTgBnK,Straightenin,76,https://i.scdn.co/image/ab67616d0000b273048a14936a56e696035555ba,Migos,0.847,0.629,9,-5.81,1,0.102,0.0318,0.0,0.152,0.109,135.976,RapCaviar,0,127.56734,-124.07276,9.711499
12,2,True,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,96,https://i.scdn.co/image/ab67616d0000b273175715816616d0fb317fabeb,Polo G,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.43700000000000006,81.039,RapCaviar,0,153.02463,-137.0751,-31.929184
13,3,True,https://api.spotify.com/v1/tracks/4TIqzdAssasqx3DAe6cG9J,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,82,https://i.scdn.co/image/ab67616d0000b2734fd8e64469ff9dd01faf50fe,"Joyner Lucas, Lil Baby",0.597,0.5710000000000001,1,-6.205,0,0.293,0.49200000000000005,0.0,0.09300000000000001,0.165,106.196,RapCaviar,4,112.612274,-21.822409,-91.44322
14,4,True,https://api.spotify.com/v1/tracks/6rTInqW3YECMkQsBEHw4sd,6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),86,https://i.scdn.co/image/ab67616d0000b27332e9cf7de86c1558a4d300c4,"Young Stoner Life, Young Thug, Gunna, Drake",0.887,0.485,11,-9.357999999999999,0,0.2,0.0392,0.0,0.141,0.32799999999999996,125.98700000000001,RapCaviar,4,40.419666,-54.05396,-256.68726
15,5,True,https://api.spotify.com/v1/tracks/21UkXrc9kD48rNpTMI2ecz,21UkXrc9kD48rNpTMI2ecz,Never Left,82,https://i.scdn.co/image/ab67616d0000b2731439395184efdb67631ea5e3,Lil Tecca,0.807,0.659,11,-6.92,1,0.332,0.0224,0.0,0.309,0.43799999999999994,82.465,RapCaviar,0,90.035225,-169.05867,13.994692
16,6,True,https://api.spotify.com/v1/tracks/65OVbaJR5O1RmwOQx0875b,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),88,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,"Drake, Lil Baby",0.578,0.449,1,-6.349,1,0.28600000000000003,0.0618,2.17e-06,0.11900000000000001,0.1,136.006,RapCaviar,6,221.58066,176.49297,-43.49717
17,7,True,https://api.spotify.com/v1/tracks/1dg3qy5DjoJodawfOCgrTP,1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),84,https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2,"Lil Tjay, Offset, Moneybagg Yo",0.88,0.575,6,-6.091,1,0.163,0.415,0.0,0.109,0.6709999999999999,120.031,RapCaviar,0,104.405876,-196.58025,85.285095
18,8,True,https://api.spotify.com/v1/tracks/1EJIcDYXwSqipW5dFe4uJz,1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),82,https://i.scdn.co/image/ab67616d0000b273dcd4d70294f17175991ba1bb,"DJ Khaled, Lil Baby, Lil Durk",0.47700000000000004,0.727,2,-4.053,1,0.28600000000000003,0.000866,0.0,0.10800000000000001,0.22699999999999998,150.062,RapCaviar,6,20.995823,-265.53287,-39.31673
19,9,True,https://api.spotify.com/v1/tracks/6cQ08IpBxxfGcSKxqE3NmB,6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),69,https://i.scdn.co/image/ab67616d0000b273c3c0cf41da2bb35e19acc875,"Lil Tjay, Polo G, Fivio Foreign",0.809,0.638,1,-7.268,0,0.257,0.0758,0.0,0.15,0.392,117.98200000000001,RapCaviar,4,100.678925,-95.94937,-100.971596
20,0,False,https://api.spotify.com/v1/tracks/0kPWIQGElJzq2p4BxvFdai,0kPWIQGElJzq2p4BxvFdai,We Might As Well Dance,56,https://i.scdn.co/image/ab67616d0000b27382206f41417ede62686b8117,Madeleine Peyroux,0.65,0.307,10,-12.014000000000001,0,0.0639,0.9209999999999999,0.000655,0.111,0.231,89.86200000000001,Discover Weekly,8,-48.596848,85.74369,-92.14408
21,1,False,https://api.spotify.com/v1/tracks/2TdBY6BEReusluT1NAyg9V,2TdBY6BEReusluT1NAyg9V,Les feuilles mortes - Version alternative inédite,37,https://i.scdn.co/image/ab67616d0000b273ea06ef55836c5502358a88d7,Yves Montand,0.235,0.122,2,-13.034,0,0.0403,0.9890000000000001,0.000157,0.0847,0.149,65.48,Discover Weekly,5,94.82928,196.23286,-88.228516
22,2,False,https://api.spotify.com/v1/tracks/2rmk4LsLFzVll7ceG3V2wq,2rmk4LsLFzVll7ceG3V2wq,I Got You (feat Lola Marsh),55,https://i.scdn.co/image/ab67616d0000b2731c5023b94181e415d488c8f5,"Cocoon, Lola Marsh",0.825,0.484,4,-9.095,0,0.0301,0.677,0.00925,0.141,0.557,112.02799999999999,Discover Weekly,8,26.114079,142.19447,-65.77147
23,3,False,https://api.spotify.com/v1/tracks/6nvlZApzLzfZCCPjs8DXcd,6nvlZApzLzfZCCPjs8DXcd,Guilty,39,https://i.scdn.co/image/ab67616d0000b2733971ec4b55672163ef001830,Al Bowlly,0.561,0.0299,9,-24.714000000000002,0,0.0697,0.9690000000000001,0.0477,0.10800000000000001,0.537,122.425,Discover Weekly,5,81.124344,88.5394,-5.554261
24,4,False,https://api.spotify.com/v1/tracks/15lAsZ1d3faSVntwdhIuUC,15lAsZ1d3faSVntwdhIuUC,Autumn Leaves,36,https://i.scdn.co/image/ab67616d0000b273cddc0590b5b1dcd8ce3b1663,Ry Starky,0.634,0.0325,10,-20.179000000000002,1,0.0433,0.993,0.0232,0.066,0.39799999999999996,125.29299999999999,Discover Weekly,1,60.48553,-8.816134,231.5074
25,5,False,https://api.spotify.com/v1/tracks/3AxL4mOBBcz5vse4V7o7es,3AxL4mOBBcz5vse4V7o7es,Eternity,60,https://i.scdn.co/image/ab67616d0000b2735ce347b66d2974ee0669a7dc,Greydon Park Band,0.521,0.0568,10,-18.52,0,0.0313,0.9520000000000001,0.22899999999999998,0.10400000000000001,0.0685,80.391,Discover Weekly,5,107.79696,115.58442,12.444424
26,6,False,https://api.spotify.com/v1/tracks/1jA6GLFFMruic67EizYwuV,1jA6GLFFMruic67EizYwuV,Autumn Leaves,42,https://i.scdn.co/image/ab67616d0000b273f816ee89b4bdec2823c6fd34,"Eva Cassidy, London Symphony Orchestra",0.122,0.0908,10,-13.319,0,0.0346,0.927,0.0007099999999999999,0.087,0.0699,69.634,Discover Weekly,5,145.1579,179.04399,90.53472
27,7,False,https://api.spotify.com/v1/tracks/5zHxrZJ34jQRdfzLSLnbet,5zHxrZJ34jQRdfzLSLnbet,Istanbul In Blue,30,https://i.scdn.co/image/ab67616d0000b273f4471226b5715c014db31b7b,Fahir Atakoğlu,0.449,0.244,0,-10.61,0,0.0298,0.902,0.6559999999999999,0.11699999999999999,0.132,100.734,Discover Weekly,5,45.85361,139.6559,85.7278
28,8,False,https://api.spotify.com/v1/tracks/7iP9VLNBi1M52IFT8ZCyAa,7iP9VLNBi1M52IFT8ZCyAa,Pure Imagination,47,https://i.scdn.co/image/ab67616d0000b273e864f58e9433bea88bb8caec,"Scott Hamilton, Dena DeRose, Ignasi González, Jo Krause",0.456,0.113,3,-13.981,1,0.0338,0.948,0.184,0.11199999999999999,0.16699999999999998,109.311,Discover Weekly,1,11.157591,1.5776021,179.48521
29,9,False,https://api.spotify.com/v1/tracks/2GViQ70Qunna09ZLUFcwdB,2GViQ70Qunna09ZLUFcwdB,The Winner Takes It All,61,https://i.scdn.co/image/ab67616d0000b27323396242460cd825eeebfc9d,Carla Bruni,0.679,0.155,2,-12.325,1,0.0419,0.8759999999999999,0.0,0.122,0.361,114.06,Discover Weekly,1,-95.73288,-7.7627873,-52.69963
30,0,False,https://api.spotify.com/v1/tracks/4Yp8zw7b35bheMVTp39o5O,4Yp8zw7b35bheMVTp39o5O,Kya Karoon?,48,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,"Shankar-Ehsaan-Loy, Clinton Cerejo, Dominique Cerejo, Loy Mendonsa",0.594,0.5479999999999999,9,-7.587999999999999,0,0.0267,0.611,0.00146,0.11699999999999999,0.374,98.014,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,8,-103.75792,71.88653,113.293365
31,1,False,https://api.spotify.com/v1/tracks/3jtKSUiVDowKNBqVQbWaig,3jtKSUiVDowKNBqVQbWaig,Iktara,50,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,"Amit Trivedi, Kavita Seth, Amitabh Bhattacharya",0.616,0.525,7,-7.065,1,0.0258,0.401,0.000484,0.309,0.42700000000000005,79.976,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,3,-213.26625,11.272269,7.011475
32,2,False,https://api.spotify.com/v1/tracks/3GBD0LEmo9HetCozGgGeZG,3GBD0LEmo9HetCozGgGeZG,Love You Zindagi - Club Mix,43,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,"Amit Trivedi, Alia Bhatt",0.782,0.812,8,-6.3629999999999995,1,0.0334,0.00481,0.0086,0.0619,0.23,128.04,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,3,-182.90182,42.780373,75.26324
33,3,False,https://api.spotify.com/v1/tracks/3TrdGeV5bEpHezExHlsguD,3TrdGeV5bEpHezExHlsguD,"Samjhawan (Unplugged by Alia Bhatt) [From ""Humpty Sharma Ki Dulhania""]",51,https://i.scdn.co/image/ab67616d0000b27390cfe35710a2c7e764306202,"Jawad Ahmad, Shaarib Toshi, Alia Bhatt",0.643,0.256,10,-9.758,1,0.0252,0.7290000000000001,1.02e-06,0.0994,0.444,94.999,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,1,103.38353,-46.66038,117.22496
34,4,False,https://api.spotify.com/v1/tracks/6k3XXCE1ZzwevQlxf8dNaw,6k3XXCE1ZzwevQlxf8dNaw,Love You Zindagi,60,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,"Amit Trivedi, Jasleen Royal",0.688,0.701,3,-7.505,1,0.0298,0.06,0.0301,0.271,0.385,110.01899999999999,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,7,-49.366386,-109.20379,149.60408
35,5,False,https://api.spotify.com/v1/tracks/5b9x5sRIzAgXQw0dhGORO1,5b9x5sRIzAgXQw0dhGORO1,Tu Hi Hai,57,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,"Amit Trivedi, Arijit Singh",0.7070000000000001,0.501,4,-7.388999999999999,1,0.0372,0.387,1.81e-06,0.095,0.542,93.978,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,3,-146.81635,-19.335464,-29.432505
36,6,False,https://api.spotify.com/v1/tracks/6X4uyM93rEjUIlGCQ7jZRh,6X4uyM93rEjUIlGCQ7jZRh,Manja,39,https://i.scdn.co/image/ab67616d0000b27369a161580355f33d5342dc5c,Amit Trivedi,0.774,0.47200000000000003,2,-7.586,1,0.0276,0.5589999999999999,0.00282,0.207,0.529,106.02600000000001,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,1,-18.329649,-74.04419,174.97552
37,7,False,https://api.spotify.com/v1/tracks/5ckJAMv3Ixm6orTgfkmtbf,5ckJAMv3Ixm6orTgfkmtbf,Shubhaarambh,37,https://i.scdn.co/image/ab67616d0000b27369a161580355f33d5342dc5c,"Amit Trivedi, Shruti Pathak, Divya Kumar",0.484,0.545,10,-6.607,1,0.0485,0.2,0.0,0.188,0.575,114.98899999999999,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,3,47.22098,169.45416,248.94789
38,8,False,https://api.spotify.com/v1/tracks/5otvrC0X1OQKqDBRwpTcn7,5otvrC0X1OQKqDBRwpTcn7,"Bolna (From ""Kapoor & Sons (Since 1921)"")",27,https://i.scdn.co/image/ab67616d0000b273890aa8a20d9d426bd9747125,"Tanishk Bagchi, Arijit Singh, Asees Kaur",0.488,0.40299999999999997,5,-7.004,1,0.0272,0.598,4.26e-06,0.434,0.495,131.496,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,1,17.591654,-52.78369,171.36264
39,9,False,https://api.spotify.com/v1/tracks/5phu2JBv3yZUbmft7kWwVX,5phu2JBv3yZUbmft7kWwVX,"Bulleya (From ""Ae Dil Hai Mushkil"")",27,https://i.scdn.co/image/ab67616d0000b273890aa8a20d9d426bd9747125,"Pritam, Amit Mishra, Shilpa Rao",0.552,0.769,2,-4.504,0,0.0465,0.49700000000000005,0.0,0.11199999999999999,0.7020000000000001,86.95700000000001,Hindi Songs - Mega Hit Mix - Bollywood songs - All time top 1000 songs,8,40.105015,177.43573,-22.958635
40,0,False,https://api.spotify.com/v1/tracks/0mnUFEVSj8hqWj9jJWzOHi,0mnUFEVSj8hqWj9jJWzOHi,For Heaven's Sake,55,https://i.scdn.co/image/ab67616d0000b273f48bacb201105b8453083cee,"Kevin Hays, Ben Street, Billy Hart",0.368,0.142,6,-19.569000000000003,0,0.0429,0.956,0.73,0.0932,0.107,88.781,Coffee Table Jazz,5,-67.88534,52.56209,-138.16008
41,1,False,https://api.spotify.com/v1/tracks/2wOlZrHUpRP9hQbqbV9Ae5,2wOlZrHUpRP9hQbqbV9Ae5,Together,58,https://i.scdn.co/image/ab67616d0000b273517c52b75d0aae55b633b11b,Matthew Halsall,0.401,0.0236,6,-18.749000000000002,0,0.035,0.978,0.579,0.102,0.163,110.51899999999999,Coffee Table Jazz,5,122.59275,68.393394,19.426271
42,2,False,https://api.spotify.com/v1/tracks/4d2YgepBRyYjr1EXM6slZq,4d2YgepBRyYjr1EXM6slZq,Ascent,63,https://i.scdn.co/image/ab67616d0000b273c4b42f42f288b6f4df6487b3,"Art Hirahara, Joe Martin, Rudy Royston",0.465,0.0604,2,-23.366999999999997,0,0.042,0.945,0.893,0.10800000000000001,0.0394,101.23,Coffee Table Jazz,5,156.49332,52.549152,33.517017
43,3,False,https://api.spotify.com/v1/tracks/2yiISACbYnL2hApy1ffKKs,2yiISACbYnL2hApy1ffKKs,Misty - Remastered 2020,59,https://i.scdn.co/image/ab67616d0000b2735005dfb9c61a102334e358e4,Erroll Garner,0.327,0.145,5,-20.442999999999998,1,0.0397,0.945,0.884,0.091,0.136,178.96599999999998,Coffee Table Jazz,9,-45.21432,193.57556,65.47728
44,4,False,https://api.spotify.com/v1/tracks/45oMeeXLzWDPsLowRyrskL,45oMeeXLzWDPsLowRyrskL,Melancholia,47,https://i.scdn.co/image/ab67616d0000b2732961cd8519051b3b26cd233b,"Claus Waidtløw, Nikolaj Hess, Portraits in Jazz",0.364,0.10099999999999999,0,-18.305999999999997,0,0.035,0.977,0.631,0.11599999999999999,0.049,114.62799999999999,Coffee Table Jazz,5,88.72034,136.11263,104.010796
45,5,False,https://api.spotify.com/v1/tracks/2R1vQwYTC0sl93C6oyVuHC,2R1vQwYTC0sl93C6oyVuHC,Simplicity,54,https://i.scdn.co/image/ab67616d0000b273e27240844189be82534fc4d1,Edward Simon,0.493,0.107,2,-22.122,1,0.0336,0.8809999999999999,0.9059999999999999,0.122,0.126,91.32600000000001,Coffee Table Jazz,9,-111.69068,182.84042,46.43401
46,6,False,https://api.spotify.com/v1/tracks/2b908yzXY8uzaD4gMDcc8G,2b908yzXY8uzaD4gMDcc8G,The Great Belonging,41,https://i.scdn.co/image/ab67616d0000b2734c9ebe8b6d1aa005eb8e0a49,"Thomas Agergaard, Lars Jansson, Lennart Ginman, Anders Kjellberg",0.35600000000000004,0.0609,1,-16.031,1,0.0359,0.945,0.5670000000000001,0.111,0.171,96.859,Coffee Table Jazz,9,16.83775,36.04531,158.2298
47,7,False,https://api.spotify.com/v1/tracks/1hbmJ6JjAVMEUtcT0l5wrd,1hbmJ6JjAVMEUtcT0l5wrd,Sometimes It Snows in April,49,https://i.scdn.co/image/ab67616d0000b273929916acd30939ec10a83bf4,David Halliday,0.604,0.111,4,-14.402999999999999,1,0.034,0.9790000000000001,0.768,0.083,0.126,100.084,Coffee Table Jazz,9,-1.3879081,139.5742,126.7854
48,8,False,https://api.spotify.com/v1/tracks/7zzaZggdFuadOs0R7SuJlp,7zzaZggdFuadOs0R7SuJlp,My Ideal,26,https://i.scdn.co/image/ab67616d0000b27310a06a7845926976039ee21f,"Jerry Bergonzi, The Modern Jazz Trio",0.526,0.0767,10,-14.545,1,0.0457,0.802,0.00195,0.0978,0.247,112.76799999999999,Coffee Table Jazz,1,52.099968,-13.797003,196.38057
49,9,False,https://api.spotify.com/v1/tracks/6axejDXkOwDHgp7HMwWNXb,6axejDXkOwDHgp7HMwWNXb,The Peacocks - Single Edit,53,https://i.scdn.co/image/ab67616d0000b2737e83d4064766799ba62b5ff7,"John Engels, Benjamin Herman, Joris Teepe",0.47600000000000003,0.121,10,-16.717,0,0.0439,0.721,1.4e-06,0.135,0.34700000000000003,101.613,Coffee Table Jazz,8,101.76051,132.20326,-20.842302
50,0,False,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,7FjZU7XFs7P9jHI9Z0yRhK,So Close,74,https://i.scdn.co/image/ab67616d0000b273e1f3e850068761db3477a24a,"NOTD, Felix Jaehn, Captain Cuts, Georgia Ku",0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.10300000000000001,0.7609999999999999,125.03,Body Radio,3,-183.80869,32.785793,159.42026
51,1,False,https://api.spotify.com/v1/tracks/7n1940b6kHcaEewFSZXnXa,7n1940b6kHcaEewFSZXnXa,Better Not (with Wafia),70,https://i.scdn.co/image/ab67616d0000b27353c069027efd7447798e844d,"Louis The Child, Wafia",0.7829999999999999,0.537,9,-2.9210000000000003,1,0.0795,0.278,0.0,0.22899999999999998,0.39299999999999996,113.988,Body Radio,3,-182.98387,21.51931,30.698736
52,2,True,https://api.spotify.com/v1/tracks/4oM9DGUTrRaXJDypxxHztZ,4oM9DGUTrRaXJDypxxHztZ,La La Land (feat. YG),70,https://i.scdn.co/image/ab67616d0000b2733cb8f03094ae914122dde0e0,"Bryce Vine, YG",0.774,0.473,1,-5.122000000000001,0,0.0569,0.221,0.0,0.222,0.41600000000000004,97.95299999999999,Body Radio,4,89.51272,-47.858345,-136.23888
53,3,False,https://api.spotify.com/v1/tracks/40ZN3DCKsiw41kRO7JxoNZ,40ZN3DCKsiw41kRO7JxoNZ,I Love It,48,https://i.scdn.co/image/ab67616d0000b273a77e4fad912918917c83f2f2,"Cheat Codes, DVBBS",0.604,0.748,8,-5.343,1,0.0849,0.0021,0.0,0.083,0.52,120.178,Body Radio,3,-218.00813,9.358997,66.8591
54,4,False,https://api.spotify.com/v1/tracks/6e0CvGZf7CouOpYF8toXHC,6e0CvGZf7CouOpYF8toXHC,Body On My,61,https://i.scdn.co/image/ab67616d0000b27350dfd64d272711bf90175a81,"Loud Luxury, Pitbull, Nicky Jam, Brando",0.7440000000000001,0.726,1,-4.675,1,0.0463,0.0399,0.0,0.374,0.687,121.985,Body Radio,7,-17.047903,-128.69131,157.06679
55,5,False,https://api.spotify.com/v1/tracks/0lchLc0vSyRRqKSPIkFtJI,0lchLc0vSyRRqKSPIkFtJI,Superlove (feat. Oh Wonder),61,https://i.scdn.co/image/ab67616d0000b273abc20d6fca3df753a2243a5f,"Whethan, Oh Wonder",0.578,0.491,11,-8.544,0,0.21,0.203,0.00037799999999999997,0.182,0.64,98.273,Body Radio,8,85.11612,118.22284,-75.805664
56,6,True,https://api.spotify.com/v1/tracks/3OaunNUlXXs5e2PXtNAzzG,3OaunNUlXXs5e2PXtNAzzG,UCLA,73,https://i.scdn.co/image/ab67616d0000b273eded2e9bae0cba9092424797,"RL Grime, 24hrs",0.536,0.879,1,-3.0189999999999997,1,0.0621,0.0742,0.0,0.0847,0.33399999999999996,140.137,Body Radio,6,-19.667337,-268.96088,-51.268635
57,7,True,https://api.spotify.com/v1/tracks/1vNn7rVQT6UtEW1NGH53fT,1vNn7rVQT6UtEW1NGH53fT,All Night Longer,66,https://i.scdn.co/image/ab67616d0000b273ecb183283d6b46115de516e6,Sammy Adams,0.7120000000000001,0.649,1,-4.753,1,0.063,0.0006519999999999999,0.0,0.0683,0.616,127.02799999999999,Body Radio,6,68.741035,-170.35458,79.37571
58,8,False,https://api.spotify.com/v1/tracks/5BLRlpMYsxeMMOjrcWRhIs,5BLRlpMYsxeMMOjrcWRhIs,IDWK,57,https://i.scdn.co/image/ab67616d0000b273008a348f45c5bbd681dc643c,"DVBBS, blackbear",0.718,0.846,1,-6.157,1,0.0354,0.0026,0.0,0.11,0.40700000000000003,115.00200000000001,Body Radio,7,-47.13543,-77.24589,122.180374
59,9,False,https://api.spotify.com/v1/tracks/36orMWv2PgvnzXsd5CJ0yL,36orMWv2PgvnzXsd5CJ0yL,Post Malone (feat. RANI),71,https://i.scdn.co/image/ab67616d0000b273fe0b8453036cd35aa89eb6ad,"Sam Feldt, RANI",0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.6509999999999999,107.35600000000001,Body Radio,3,-56.23699,10.796216,14.869233
60,0,False,https://api.spotify.com/v1/tracks/1lsqlfx4oUdbEVvfUQPcby,1lsqlfx4oUdbEVvfUQPcby,"2 Morceaux, Op. 9: No. 1, Valse",15,https://i.scdn.co/image/ab67616d0000b273e8da7fdf5b795ed0c04727ab,"Anatoly Lyadov, Alexander Warenberg",0.27399999999999997,0.10099999999999999,6,-28.338,0,0.0477,0.981,0.884,0.107,0.364,67.48100000000001,Classical Upbeat Piano,5,-59.83981,17.859747,-152.12566
61,1,False,https://api.spotify.com/v1/tracks/3WeBYGPAoUxofeqLc00t4k,3WeBYGPAoUxofeqLc00t4k,"Waltz in C-Sharp Minor, Op. 64 No. 2",13,https://i.scdn.co/image/ab67616d0000b2737319230a1a93a8366cd304f9,"Frédéric Chopin, Martijn van den Hoek",0.191,0.0238,1,-33.037,0,0.0373,0.9840000000000001,0.8959999999999999,0.0989,0.242,75.994,Classical Upbeat Piano,5,-169.61601,218.14331,-84.02748
62,2,False,https://api.spotify.com/v1/tracks/5v0rgg1X8YIMLmkBEdLsdE,5v0rgg1X8YIMLmkBEdLsdE,"8 Klavierstücke, Op. 76: No. 2, Capriccio in B Minor. Allegretto non troppo",16,https://i.scdn.co/image/ab67616d0000b2731d60f6c1ff8f41466bd72a11,"Johannes Brahms, Håkon Austbø",0.41100000000000003,0.0919,11,-28.875999999999998,1,0.0401,0.9940000000000001,0.915,0.16399999999999998,0.532,76.615,Classical Upbeat Piano,2,-43.127758,256.01016,8.379785
