,artists,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/0w4Sf61CbM69gDD7RVmaBD,0w4Sf61CbM69gDD7RVmaBD,爸爸媽媽,51,https://i.scdn.co/image/ab67616d0000b273167bfff7b24d6d8fb0cd08a8,2016-01-22,Ronghao Li
11,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/6Lh3qHU2vry05vUEjLKvIb,6Lh3qHU2vry05vUEjLKvIb,喜劇之王,48,https://i.scdn.co/image/ab67616d0000b273f71ef7e85e4da5aae3944586,2014-11-28,Ronghao Li
12,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/2FJREjfxAKfK8FyyD4pCuZ,2FJREjfxAKfK8FyyD4pCuZ,要我怎麼辦,33,https://i.scdn.co/image/ab67616d0000b27361ca1bd530d914d4ad1f9138,2020-07-08,Ronghao Li
13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/3ffgi8gpFtn14bFe2YUCd5,3ffgi8gpFtn14bFe2YUCd5,老友記,37,https://i.scdn.co/image/ab67616d0000b273d6202720dccdce603af072cb,2019-12-21,Ronghao Li
14,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/0fqtDqKNUgv8WkNUJOzVqZ,0fqtDqKNUgv8WkNUJOzVqZ,王牌冤家,42,https://i.scdn.co/image/ab67616d0000b2734ed5351deda71982d6f1ab4d,2018-10-17,Ronghao Li
15,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/0lCmQz8PktuViUeP6CNRRK,0lCmQz8PktuViUeP6CNRRK,就這樣,40,https://i.scdn.co/image/ab67616d0000b2735e612ee6e4ad129abe910a53,2017-11-17,Ronghao Li
16,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/2srrzW8ejZJBMYXcOFzq3g,2srrzW8ejZJBMYXcOFzq3g,不搭,41,https://i.scdn.co/image/ab67616d0000b273f71ef7e85e4da5aae3944586,2014-11-28,Ronghao Li
17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6fs2or0cKLEM2xohWq8SoX'}, 'href': 'https://api.spotify.com/v1/artists/6fs2or0cKLEM2xohWq8SoX', 'id': '6fs2or0cKLEM2xohWq8SoX', 'name': 'Lexie Liu', 'type': 'artist', 'uri': 'spotify:artist:6fs2or0cKLEM2xohWq8SoX'}]",False,https://api.spotify.com/v1/tracks/3a4jelP4Dg40x5HJlN1IWZ,3a4jelP4Dg40x5HJlN1IWZ,兩個普普通通小青年 (feat. 劉柏辛),34,https://i.scdn.co/image/ab67616d0000b273874b50fe92ea8bc129aff80a,2020-01-11,"Ronghao Li, Lexie Liu"
18,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/5WUN3dv9If1YqUDaQFvkEd,5WUN3dv9If1YqUDaQFvkEd,花樣年華,33,https://i.scdn.co/image/ab67616d0000b2734f5805abdfe6a29724e663dd,2020-05-23,Ronghao Li
19,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/0eDCVsJKGbQphGjRYa03vE,0eDCVsJKGbQphGjRYa03vE,我看著你的時候,39,https://i.scdn.co/image/ab67616d0000b2735e612ee6e4ad129abe910a53,2017-11-17,Ronghao Li
20,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/2kSEQ0Gc0x8lKiFZehZWFI,2kSEQ0Gc0x8lKiFZehZWFI,歌謠,38,https://i.scdn.co/image/ab67616d0000b2735e612ee6e4ad129abe910a53,2017-11-17,Ronghao Li
21,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/3zBdFGMJp2SvmBWWpvKv4F,3zBdFGMJp2SvmBWWpvKv4F,我愛你,33,https://i.scdn.co/image/ab67616d0000b2739c579104bc0a460f23514a62,2020-04-21,Ronghao Li
22,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/4cQIve5Heuo98gudSCPBCL,4cQIve5Heuo98gudSCPBCL,不說 (電影《從你的全世界路過》路過版主題曲),37,https://i.scdn.co/image/ab67616d0000b2735e612ee6e4ad129abe910a53,2017-11-17,Ronghao Li
23,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/1HKx419sngkK8TOPv6TehM,1HKx419sngkK8TOPv6TehM,作曲家,38,https://i.scdn.co/image/ab67616d0000b273f71ef7e85e4da5aae3944586,2014-11-28,Ronghao Li
24,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/073r7olRqLTzir1h8MNhl0,073r7olRqLTzir1h8MNhl0,老伴,0,https://i.scdn.co/image/ab67616d0000b273c8ff126a07f3d0e5c8a80036,2013-09-16,Ronghao Li
25,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/1aveqI6LufPvsBVWMMNGQB,1aveqI6LufPvsBVWMMNGQB,都一樣,0,https://i.scdn.co/image/ab67616d0000b273c8ff126a07f3d0e5c8a80036,2013-09-16,Ronghao Li
26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/4ApOl3vONEFDe1KcqAF8mW,4ApOl3vONEFDe1KcqAF8mW,貧窮或富有,35,https://i.scdn.co/image/ab67616d0000b2734ed5351deda71982d6f1ab4d,2018-10-17,Ronghao Li
27,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/6QMeIDSONrkf4N1dSQ9OS4,6QMeIDSONrkf4N1dSQ9OS4,"成長之重量 (電影 ""動物世界"" 成長版片尾曲)",39,https://i.scdn.co/image/ab67616d0000b2734ed5351deda71982d6f1ab4d,2018-10-17,Ronghao Li
28,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/44xvVW7qnHLMCRdEo5LgZa,44xvVW7qnHLMCRdEo5LgZa,念念又不忘,35,https://i.scdn.co/image/ab67616d0000b2734ed5351deda71982d6f1ab4d,2018-10-17,Ronghao Li
29,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/5ERoK6UMqIqWAzkc5Pk3FA,5ERoK6UMqIqWAzkc5Pk3FA,太坦白,0,https://i.scdn.co/image/ab67616d0000b273c8ff126a07f3d0e5c8a80036,2013-09-16,Ronghao Li
30,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/2u40aeq82XqRToqXAHPH63,2u40aeq82XqRToqXAHPH63,落俗,35,https://i.scdn.co/image/ab67616d0000b273f71ef7e85e4da5aae3944586,2014-11-28,Ronghao Li
31,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/03bJAhLIXtHDxMozoBvUgd,03bJAhLIXtHDxMozoBvUgd,滿座,35,https://i.scdn.co/image/ab67616d0000b273167bfff7b24d6d8fb0cd08a8,2016-01-22,Ronghao Li
32,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/3YMAftWokPE60dI8QGxmhf,3YMAftWokPE60dI8QGxmhf,祝你幸福,35,https://i.scdn.co/image/ab67616d0000b2735e612ee6e4ad129abe910a53,2017-11-17,Ronghao Li
33,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/35BCow4drMlZjdgRzbgTuI,35BCow4drMlZjdgRzbgTuI,哎呀,35,https://i.scdn.co/image/ab67616d0000b273f71ef7e85e4da5aae3944586,2014-11-28,Ronghao Li
34,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/0G8kXnnKAOt2KGk6E8ifj1,0G8kXnnKAOt2KGk6E8ifj1,我知道是你,34,https://i.scdn.co/image/ab67616d0000b2734ed5351deda71982d6f1ab4d,2018-10-17,Ronghao Li
35,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/6BIvA8Wdr44MRvk8w8M88H,6BIvA8Wdr44MRvk8w8M88H,有一個姑娘,0,https://i.scdn.co/image/ab67616d0000b273c8ff126a07f3d0e5c8a80036,2013-09-16,Ronghao Li
36,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/5YkZrd27ujRu4HdornrqCc,5YkZrd27ujRu4HdornrqCc,流行歌曲,34,https://i.scdn.co/image/ab67616d0000b273167bfff7b24d6d8fb0cd08a8,2016-01-22,Ronghao Li
37,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/5UlBZAWrKnDxKAytl4eLR4,5UlBZAWrKnDxKAytl4eLR4,野生動物,33,https://i.scdn.co/image/ab67616d0000b273167bfff7b24d6d8fb0cd08a8,2016-01-22,Ronghao Li
38,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/2YcQFte9mx14y2JK4F541s,2YcQFte9mx14y2JK4F541s,張家明和婉君,32,https://i.scdn.co/image/ab67616d0000b2734ed5351deda71982d6f1ab4d,2018-10-17,Ronghao Li
39,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/0tszcRhItTZnnsPXKqz3C2,0tszcRhItTZnnsPXKqz3C2,有理想,34,https://i.scdn.co/image/ab67616d0000b273167bfff7b24d6d8fb0cd08a8,2016-01-22,Ronghao Li
40,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K'}, 'href': 'https://api.spotify.com/v1/artists/0rTP0x4vRFSDbhtqcCqc8K', 'id': '0rTP0x4vRFSDbhtqcCqc8K', 'name': 'Ronghao Li', 'type': 'artist', 'uri': 'spotify:artist:0rTP0x4vRFSDbhtqcCqc8K'}]",False,https://api.spotify.com/v1/tracks/0p8N1XEJKD89WphTy5heqj,0p8N1XEJKD89WphTy5heqj,兩個人,0,https://i.scdn.co/image/ab67616d0000b273c8ff126a07f3d0e5c8a80036,2013-09-16,Ronghao Li
0,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/3eMsgWDRq5dKl5SBTYGv2J,3eMsgWDRq5dKl5SBTYGv2J,Higher,73,https://i.scdn.co/image/ab67616d0000b273b84b0516d901f95461bb5165,2020-12-18,Eminem
1,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/6cS9PmLky2NhLOhpIsUlow,6cS9PmLky2NhLOhpIsUlow,Gnat,72,https://i.scdn.co/image/ab67616d0000b273b84b0516d901f95461bb5165,2020-12-18,Eminem
