,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
11,False,https://api.spotify.com/v1/tracks/3f9Xt5Bcu1QooplxlTPEtb,3f9Xt5Bcu1QooplxlTPEtb,Ur Gonna Wish U Believed Me,63,https://i.scdn.co/image/ab67616d0000b2734e851f5899d7b7c0dd95f9ef,2021-05-14,Cavetown
12,True,https://api.spotify.com/v1/tracks/1QL7nSDZCwZMnbisV4KOXt,1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l feat. Travis Barker,77,https://i.scdn.co/image/ab67616d0000b273e76af696460a8b3aa26bf623,2021-04-27,"WILLOW, Travis Barker"
13,False,https://api.spotify.com/v1/tracks/4r4uSdJJKV8RIcNKH7pX54,4r4uSdJJKV8RIcNKH7pX54,Forevermore,63,https://i.scdn.co/image/ab67616d0000b273340415661f675e5627fe3c03,2021-05-07,Cuco
14,True,https://api.spotify.com/v1/tracks/0IUprcNjE2hDtlvY8rq2W9,0IUprcNjE2hDtlvY8rq2W9,One Day,80,https://i.scdn.co/image/ab67616d0000b2734d45507688e64ea6bfb98068,2021-05-08,Lovejoy
15,False,https://api.spotify.com/v1/tracks/1Ph96WpdjNlwD6iKRE2Xa3,1Ph96WpdjNlwD6iKRE2Xa3,More Than Friends,60,https://i.scdn.co/image/ab67616d0000b27362df4832757c638883ff823b,2020-09-26,Aidan Bissett
16,False,https://api.spotify.com/v1/tracks/09RamrocZneYcLYLRIxYha,09RamrocZneYcLYLRIxYha,Steeeam,60,https://i.scdn.co/image/ab67616d0000b273e6489814285451edf0a73962,2020-10-30,Shelly
17,False,https://api.spotify.com/v1/tracks/7K4vZUin6BMe1QOM0QpmLO,7K4vZUin6BMe1QOM0QpmLO,Drama Queen,35,https://i.scdn.co/image/ab67616d0000b2731ecd45338250427f319c8e23,2021-05-21,Delacey
18,False,https://api.spotify.com/v1/tracks/0cH6s5bw1BS4hL06hmUO6F,0cH6s5bw1BS4hL06hmUO6F,I'll Call You Mine,55,https://i.scdn.co/image/ab67616d0000b273942d08fcf2f8d4af3bf6df00,2021-04-30,girl in red
19,False,https://api.spotify.com/v1/tracks/3XlrbYlaUFnDYGfRcdoYRU,3XlrbYlaUFnDYGfRcdoYRU,Bodybag,64,https://i.scdn.co/image/ab67616d0000b27331eb2c8a41752cf21c4715c9,2021-05-07,chloe moriondo
20,True,https://api.spotify.com/v1/tracks/77OOBEhQnWEum2pokUnoMU,77OOBEhQnWEum2pokUnoMU,Prom Night,74,https://i.scdn.co/image/ab67616d0000b2735adf9b02191b35ef47272a62,2020-05-15,Riovaz
21,False,https://api.spotify.com/v1/tracks/4BeIdwrMlsBlVHgJHs9l6J,4BeIdwrMlsBlVHgJHs9l6J,Best Friend,49,https://i.scdn.co/image/ab67616d0000b273d808be4b826182e5db8d21ed,2021-04-30,Laufey
22,False,https://api.spotify.com/v1/tracks/6FmnMoph4yx7zjhuBcrHDv,6FmnMoph4yx7zjhuBcrHDv,Kenny,70,https://i.scdn.co/image/ab67616d0000b2737c1054e9187eaeb788ed4af1,2021-04-30,Still Woozy
23,False,https://api.spotify.com/v1/tracks/5qAfSmdzTbYQmFUQUN2scR,5qAfSmdzTbYQmFUQUN2scR,Amtrak,49,https://i.scdn.co/image/ab67616d0000b273b205f0d9f3881aa4fe4abe5f,2021-04-26,Los Retros
24,False,https://api.spotify.com/v1/tracks/2gd56EvH2vsrQdJlHwDmbT,2gd56EvH2vsrQdJlHwDmbT,What's Up,52,https://i.scdn.co/image/ab67616d0000b2737b3fec1d517d166993a1708e,2021-05-14,fanclubwallet
25,True,https://api.spotify.com/v1/tracks/61KpQadow081I2AsbeLcsb,61KpQadow081I2AsbeLcsb,deja vu,95,https://i.scdn.co/image/ab67616d0000b2735a61e19eaffec620c1899c47,2021-04-01,Olivia Rodrigo
26,False,https://api.spotify.com/v1/tracks/3aR3QcB1B0bD6YJEEkSdTS,3aR3QcB1B0bD6YJEEkSdTS,Crowd,36,https://i.scdn.co/image/ab67616d0000b2734c256fcf912c4ffc28feee73,2021-05-12,Fabianossa
27,False,https://api.spotify.com/v1/tracks/5CM1jEYAsLwhhQEUYwEBs7,5CM1jEYAsLwhhQEUYwEBs7,king of the nosebleeds,57,https://i.scdn.co/image/ab67616d0000b273730954808673fc0f9859ce28,2021-04-08,gabriel black
28,False,https://api.spotify.com/v1/tracks/0UsNgv6unHisK9NslsZxwz,0UsNgv6unHisK9NslsZxwz,Where Is My Mind?,59,https://i.scdn.co/image/ab67616d0000b273c85b828a9b98d8e57136c6d9,2021-03-10,Tkay Maidza
29,True,https://api.spotify.com/v1/tracks/0Lskej1hiep1PKXoz7KhyO,0Lskej1hiep1PKXoz7KhyO,Palms (with Channel Tres),59,https://i.scdn.co/image/ab67616d0000b273fd9c5111af2d35d22fb4a512,2021-04-07,"Gus Dapperton, Channel Tres"
30,False,https://api.spotify.com/v1/tracks/5rX78TuBsOrCiYFkcwmNbw,5rX78TuBsOrCiYFkcwmNbw,"Beam, Pt. 2 (feat. Jackboy)",50,https://i.scdn.co/image/ab67616d0000b27399beacdf95d8c8b34d96bd30,2021-04-30,"Payday, Jackboy"
31,False,https://api.spotify.com/v1/tracks/69xOrL71OeGz5fqXFTnJ5L,69xOrL71OeGz5fqXFTnJ5L,Wildfire,62,https://i.scdn.co/image/ab67616d0000b2732b61856d400ed6284db6f485,2021-05-10,Cautious Clay
32,True,https://api.spotify.com/v1/tracks/6k9JEQKIHCKjgrOVxdLMaW,6k9JEQKIHCKjgrOVxdLMaW,Spilled My Coffee (feat. Rxseboy & Jack Cullen),52,https://i.scdn.co/image/ab67616d0000b27334919d4a7db44c7769cf17a0,2021-04-29,"Snøw, Rxseboy, Jack Cullen"
33,False,https://api.spotify.com/v1/tracks/2ULM1nq5MSVp0QE1anwcbT,2ULM1nq5MSVp0QE1anwcbT,Saving Grace,51,https://i.scdn.co/image/ab67616d0000b273ab8b65e87932195dd08e0447,2021-04-27,Jack Larsen
34,False,https://api.spotify.com/v1/tracks/5o9iQVktO08gIlRAHqqxtj,5o9iQVktO08gIlRAHqqxtj,at least i'm pretty,53,https://i.scdn.co/image/ab67616d0000b27344679f1dc41a0c533e38e07c,2021-04-19,Harriette
35,False,https://api.spotify.com/v1/tracks/06nKF46jG8p1zwyP4ziAyG,06nKF46jG8p1zwyP4ziAyG,Pears,51,https://i.scdn.co/image/ab67616d0000b2735fa082277111548c54363de9,2021-04-23,Weston Estate
36,False,https://api.spotify.com/v1/tracks/04kybb0HCt1uaTBgYkSgwQ,04kybb0HCt1uaTBgYkSgwQ,Hush,65,https://i.scdn.co/image/ab67616d0000b273aab71432f0fd3b38a30d4f14,2021-04-30,The Marías
37,False,https://api.spotify.com/v1/tracks/0Y4xg5612xZ3vAgWEkMjw3,0Y4xg5612xZ3vAgWEkMjw3,Far Away,55,https://i.scdn.co/image/ab67616d0000b27353f9a49d5914aa70583cc813,2021-03-19,EASHA
38,False,https://api.spotify.com/v1/tracks/02kzgVGKmlwCwrrNUxk7Jy,02kzgVGKmlwCwrrNUxk7Jy,Getaway,48,https://i.scdn.co/image/ab67616d0000b2736f59683529c4f43aa62079af,2021-04-16,Katzin
39,False,https://api.spotify.com/v1/tracks/0xtRShSDM9MNsaARH6hJkF,0xtRShSDM9MNsaARH6hJkF,Marigold,57,https://i.scdn.co/image/ab67616d0000b273677f9bbc62fb177bc1da3690,2021-03-15,Jelani Aryeh
40,False,https://api.spotify.com/v1/tracks/3FyNoNgNO6qkdjCD6eFikX,3FyNoNgNO6qkdjCD6eFikX,Anybody Else,54,https://i.scdn.co/image/ab67616d0000b273628dd63b516f94e83f3e8e50,2021-04-28,spill tab
41,True,https://api.spotify.com/v1/tracks/5bwLs2TUxldWW6ZGOI9Zx6,5bwLs2TUxldWW6ZGOI9Zx6,Crush,53,https://i.scdn.co/image/ab67616d0000b27303f810a82a20982f66ccd45a,2021-03-18,Ethel Cain
42,False,https://api.spotify.com/v1/tracks/4bANgTflMHwX1p08mazG45,4bANgTflMHwX1p08mazG45,Truman,36,https://i.scdn.co/image/ab67616d0000b27371bb733d4159ee57252646c3,2021-04-13,Lance Redeker
43,False,https://api.spotify.com/v1/tracks/4HHa6HZxKsgTLldpwQPs4D,4HHa6HZxKsgTLldpwQPs4D,Apartment 402,65,https://i.scdn.co/image/ab67616d0000b2731e84dffc6dfde82a3e3a91d2,2021-04-30,girl in red
44,False,https://api.spotify.com/v1/tracks/5qNh5WtzMbfpSj2jLlBkoD,5qNh5WtzMbfpSj2jLlBkoD,Your Power,93,https://i.scdn.co/image/ab67616d0000b273ba4cad4533efdd06fa843a39,2021-04-29,Billie Eilish
45,True,https://api.spotify.com/v1/tracks/1EHUQesfVKwbthtNcpBi9g,1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),86,https://i.scdn.co/image/ab67616d0000b273c01093b31199328192c8e421,2021-04-30,"The Kid LAROI, Miley Cyrus"
46,True,https://api.spotify.com/v1/tracks/1YD4jJmvDZXgFBHYVa8jgz,1YD4jJmvDZXgFBHYVa8jgz,Chapstick,46,https://i.scdn.co/image/ab67616d0000b27331e137737b5a8a4e88fab976,2021-04-30,"Astrus*, Wassup Rocker"
47,False,https://api.spotify.com/v1/tracks/7bhpOnHyttMaBCg6WGCRzi,7bhpOnHyttMaBCg6WGCRzi,help herself (with BENEE),68,https://i.scdn.co/image/ab67616d0000b2737edd4b9accd775fcb29e8752,2021-04-30,"bbno$, Diamond Pistols, BENEE"
48,False,https://api.spotify.com/v1/tracks/1SfP1Z4kAi13YqQQbZ3g5k,1SfP1Z4kAi13YqQQbZ3g5k,Deep End,49,https://i.scdn.co/image/ab67616d0000b273b0fbb1d14335ac27fc07511b,2021-04-13,Bennett Coast
49,True,https://api.spotify.com/v1/tracks/7sUTbNjYpJkUhICiLEoYdf,7sUTbNjYpJkUhICiLEoYdf,Hey Michael,60,https://i.scdn.co/image/ab67616d0000b2738985282051173315e5149258,2021-04-06,"Wallice, marinelli"
50,True,https://api.spotify.com/v1/tracks/1q2Zb0v5ZGxKDktEz7wSPb,1q2Zb0v5ZGxKDktEz7wSPb,Serotonin,77,https://i.scdn.co/image/ab67616d0000b2737fb30ee0638c764d6f3247d2,2021-03-03,girl in red
51,True,https://api.spotify.com/v1/tracks/3MyuOZO9kWyvluRgxBoMus,3MyuOZO9kWyvluRgxBoMus,Cherry Bomb,53,https://i.scdn.co/image/ab67616d0000b27369c5e93a8f6a0e677346b2d0,2021-04-19,Finn Askew
52,False,https://api.spotify.com/v1/tracks/7CS9hRKJNmBGWUowSjhedb,7CS9hRKJNmBGWUowSjhedb,Light Year (feat. Lennon Stella),64,https://i.scdn.co/image/ab67616d0000b273323ddbf94c5ce19b5f044ee5,2021-04-28,"Adam Melchor, Lennon Stella"
53,False,https://api.spotify.com/v1/tracks/2r6Z8DzXopRlfPfFPHSLes,2r6Z8DzXopRlfPfFPHSLes,dead end,14,https://i.scdn.co/image/ab67616d0000b273f1cf3932da775f35a96d4748,2021-04-27,Jackie Hayes
54,False,https://api.spotify.com/v1/tracks/1sDovYD581U1a5hk1QLBcs,1sDovYD581U1a5hk1QLBcs,Best of Me,53,https://i.scdn.co/image/ab67616d0000b273aec18a9e7f3c98ae49f4497d,2021-04-22,Dreamer Boy
55,False,https://api.spotify.com/v1/tracks/3gCYle76USfbHa7VDTDg5V,3gCYle76USfbHa7VDTDg5V,The Kiss Of Venus (Dominic Fike),67,https://i.scdn.co/image/ab67616d0000b2734eb40ecfe1775ac0bcae0e6b,2021-03-11,"Paul McCartney, Dominic Fike"
56,False,https://api.spotify.com/v1/tracks/3k7Ih6fxF30qtvsgWPopvn,3k7Ih6fxF30qtvsgWPopvn,Vintage,54,https://i.scdn.co/image/ab67616d0000b2732da863fa8f5f22f2b4a1228e,2021-01-28,Blu DeTiger
57,False,https://api.spotify.com/v1/tracks/3hRD7U3XdIgbtNDnkjjZD4,3hRD7U3XdIgbtNDnkjjZD4,running in place,48,https://i.scdn.co/image/ab67616d0000b27300c09ecf6044566900a3a6d2,2021-04-23,Lexi Jayde
58,True,https://api.spotify.com/v1/tracks/1MbEADz2hSkQAM2Yikfr9Y,1MbEADz2hSkQAM2Yikfr9Y,i wanna be your girlfriend,50,https://i.scdn.co/image/ab67616d0000b273a63615cfe7aef73825d78302,2021-04-08,gglum
59,False,https://api.spotify.com/v1/tracks/5892YX6q8y3Rs9OysF08kv,5892YX6q8y3Rs9OysF08kv,Break it off,75,https://i.scdn.co/image/ab67616d0000b27330d96f8cce43083944296364,2021-03-23,PinkPantheress
60,False,https://api.spotify.com/v1/tracks/1y6TgrTu3KuIgBQtuvEBf2,1y6TgrTu3KuIgBQtuvEBf2,Pity Party,46,https://i.scdn.co/image/ab67616d0000b2733343551486726c9130cdc927,2021-04-27,marinelli
61,True,https://api.spotify.com/v1/tracks/6KoW0yc1co2a3GLuaM4scJ,6KoW0yc1co2a3GLuaM4scJ,MIDDLE OF THE END (HOW DOES IT FEEL),57,https://i.scdn.co/image/ab67616d0000b2734e4135d2bbc5501768b400b3,2021-04-23,Jack Kays
62,True,https://api.spotify.com/v1/tracks/1Po2n7GxUAf6snaUxYekd5,1Po2n7GxUAf6snaUxYekd5,Juliette,56,https://i.scdn.co/image/ab67616d0000b273787a722fa7f015b4078d4bf8,2021-03-26,Slush Puppy
63,False,https://api.spotify.com/v1/tracks/4pJcFEzvPTTpxAncONKdrk,4pJcFEzvPTTpxAncONKdrk,untitled,46,https://i.scdn.co/image/ab67616d0000b273dfc747f2c7e67e4d15b6cc53,2021-04-22,Max Leone
64,False,https://api.spotify.com/v1/tracks/5z14e4rPImlgk40W33dt0U,5z14e4rPImlgk40W33dt0U,Nikes On,60,https://i.scdn.co/image/ab67616d0000b273b1d40f40ef2d158ce51b9235,2020-03-05,Healy
65,True,https://api.spotify.com/v1/tracks/7Jqyl2feOikHqdCOaY9uzF,7Jqyl2feOikHqdCOaY9uzF,You Stupid Bitch,69,https://i.scdn.co/image/ab67616d0000b273fbace8b0bf8740d853b2b787,2021-04-14,girl in red
66,False,https://api.spotify.com/v1/tracks/7rC3P7tpWriaC4hYWKwGQd,7rC3P7tpWriaC4hYWKwGQd,Hey Lover!,67,https://i.scdn.co/image/ab67616d0000b27391ee4ab5782c9b197766ca02,2019-06-19,Wabie
67,False,https://api.spotify.com/v1/tracks/6vFsBXYczYsP0H3lgunZOm,6vFsBXYczYsP0H3lgunZOm,Cloud 9,86,https://i.scdn.co/image/ab67616d0000b273d6fd719531afda5f9cc0e248,2020-02-14,Beach Bunny
68,False,https://api.spotify.com/v1/tracks/6aIfPfQrAmgLnZOutU247J,6aIfPfQrAmgLnZOutU247J,Bored,58,https://i.scdn.co/image/ab67616d0000b2738c39980f387f7ab0b5e85c80,2021-03-26,"Thomas Headon, Lizzy McAlpine"
69,False,https://api.spotify.com/v1/tracks/4b64vOfZptiujHdsqjbfoD,4b64vOfZptiujHdsqjbfoD,Excuses,44,https://i.scdn.co/image/ab67616d0000b273843f7b261e62dee18e3b628e,2021-03-30,Maddie Jay
70,False,https://api.spotify.com/v1/tracks/3crc8YzKF41WtRIz1HUmC5,3crc8YzKF41WtRIz1HUmC5,HARDCORE HAPPY,52,https://i.scdn.co/image/ab67616d0000b27332b7d69978ac8c8fa245eace,2021-02-17,THE BLOSSOM
71,False,https://api.spotify.com/v1/tracks/1ah7QJ4UsxhGedu7QhmX44,1ah7QJ4UsxhGedu7QhmX44,Cold Blood,56,https://i.scdn.co/image/ab67616d0000b273756e959a9217702b4929fc74,2021-04-02,Junior Varsity
72,False,https://api.spotify.com/v1/tracks/7v6rH68U9wPAzRzYNmgtCx,7v6rH68U9wPAzRzYNmgtCx,Time I Love to Waste,57,https://i.scdn.co/image/ab67616d0000b273e85dc949a01141da5aeeea73,2021-02-18,MAY-A
73,False,https://api.spotify.com/v1/tracks/7tVMsJriHeO3DoPV1d7L1j,7tVMsJriHeO3DoPV1d7L1j,Second hand embarrassment,46,https://i.scdn.co/image/ab67616d0000b27378b70a48bbb318a42aae43f4,2021-02-02,underscores
74,False,https://api.spotify.com/v1/tracks/4O7N7BLSnvItd2NecWsrV9,4O7N7BLSnvItd2NecWsrV9,Best Thing,60,https://i.scdn.co/image/ab67616d0000b273d6a2b04fe642ed1214f9d51e,2021-04-15,JAWNY
75,False,https://api.spotify.com/v1/tracks/4KKfz33BvPygaynUJyeyC2,4KKfz33BvPygaynUJyeyC2,Set The Table (feat. Claud),57,https://i.scdn.co/image/ab67616d0000b2735f04425f7deb42688142ebd1,2021-04-09,"Ritt Momney, Claud"
76,False,https://api.spotify.com/v1/tracks/2eeOF8wsCKNPmbCqg855TH,2eeOF8wsCKNPmbCqg855TH,Survivor,58,https://i.scdn.co/image/ab67616d0000b27339d74562c42e38a64f85bc4a,2021-04-09,"KNOWN., Powfu, KULTARGOTBOUNCE"
77,True,https://api.spotify.com/v1/tracks/5a8QUc4ubHJqQm7vzs2YhA,5a8QUc4ubHJqQm7vzs2YhA,i walk this earth all by myself,65,https://i.scdn.co/image/ab67616d0000b27357f165027c8170e37e526b86,2021-03-05,EKKSTACY
78,True,https://api.spotify.com/v1/tracks/0RW1UL8w8rjQkaIaljaFc5,0RW1UL8w8rjQkaIaljaFc5,Photo ID (with Dominic Fike),67,https://i.scdn.co/image/ab67616d0000b273324bcf91e78a7921a51b4367,2021-03-03,"Remi Wolf, Dominic Fike"
79,False,https://api.spotify.com/v1/tracks/0PKAijroHpnEtdY20bkGdr,0PKAijroHpnEtdY20bkGdr,ghost town (voice memo),78,https://i.scdn.co/image/ab67616d0000b2735b6327459f5454a084d656f0,2021-03-30,Chloe George
80,False,https://api.spotify.com/v1/tracks/1bjnEXR0EqtaQsiAQ8crmB,1bjnEXR0EqtaQsiAQ8crmB,FYO (feat. CHAI),45,https://i.scdn.co/image/ab67616d0000b27337f30d6f7583b763cbc8b0b6,2021-04-08,"MICHELLE, CHAI"
81,False,https://api.spotify.com/v1/tracks/1kwnxJNVl7cwcU98RvMBaR,1kwnxJNVl7cwcU98RvMBaR,Surf,68,https://i.scdn.co/image/ab67616d0000b27326b7dd89810cc1a40ada642c,2020-01-17,Mac Miller
82,False,https://api.spotify.com/v1/tracks/4LkCyp4LxvfLUWbRz1em5y,4LkCyp4LxvfLUWbRz1em5y,I Eat Boys,61,https://i.scdn.co/image/ab67616d0000b273562c2044dcefa9da747986cf,2021-04-01,chloe moriondo
83,False,https://api.spotify.com/v1/tracks/1K0Shi82LENoyXxAjJj8XG,1K0Shi82LENoyXxAjJj8XG,Dreams,57,https://i.scdn.co/image/ab67616d0000b273a407718cfe5f1fa09d26e1eb,2021-01-08,chloe moriondo
84,False,https://api.spotify.com/v1/tracks/2EX5zYrsrFWFPukAxfQ8Iv,2EX5zYrsrFWFPukAxfQ8Iv,As a Child,54,https://i.scdn.co/image/ab67616d0000b27378d18df7e89341289ee29bfb,2021-03-19,Madeline The Person
85,False,https://api.spotify.com/v1/tracks/1LzNfuep1bnAUR9skqdHCK,1LzNfuep1bnAUR9skqdHCK,Fade Into You,73,https://i.scdn.co/image/ab67616d0000b27389a392107ebd79818022b3ea,1993-10-05,Mazzy Star
86,False,https://api.spotify.com/v1/tracks/60r07P2OrlvVAUR8p3RRHE,60r07P2OrlvVAUR8p3RRHE,Boy With The Blues,47,https://i.scdn.co/image/ab67616d0000b273d616d0b21b64d6d7bbd3953e,2021-03-26,Delacey
87,True,https://api.spotify.com/v1/tracks/0ORX7Ghjozc9UvytOu1DMR,0ORX7Ghjozc9UvytOu1DMR,Cry,47,https://i.scdn.co/image/ab67616d0000b2730946e313263013cf91bce9e7,2021-03-19,Payday
88,True,https://api.spotify.com/v1/tracks/13O36COxxWjcvc9r5Zsd1P,13O36COxxWjcvc9r5Zsd1P,Puppy Dog,59,https://i.scdn.co/image/ab67616d0000b27317085ec4ebd6e53240f22736,2019-12-10,Dreamer Boy
89,False,https://api.spotify.com/v1/tracks/5WXz2toRgsjW6XHDvTYQ9X,5WXz2toRgsjW6XHDvTYQ9X,SHAPESHIFTER,44,https://i.scdn.co/image/ab67616d0000b273c2268b8194c49d0580299f47,2021-03-09,THE BLOSSOM
90,False,https://api.spotify.com/v1/tracks/5uDohC8URXwbGiHAMuKGoa,5uDohC8URXwbGiHAMuKGoa,Rocky,69,https://i.scdn.co/image/ab67616d0000b273d99483d9563d99b22572c74a,2021-02-19,Still Woozy
91,False,https://api.spotify.com/v1/tracks/5d1TzfQh1uuIwh3HQXMyGa,5d1TzfQh1uuIwh3HQXMyGa,Do U Mind? (Leave the Light On),55,https://i.scdn.co/image/ab67616d0000b2735efb78b101d7a182cee7b45b,2021-02-03,Fleece
92,False,https://api.spotify.com/v1/tracks/23KrCGwx1EedHUaZsQe6H5,23KrCGwx1EedHUaZsQe6H5,23,55,https://i.scdn.co/image/ab67616d0000b2733a55d0c85828c708f9c9e59b,2021-02-23,Wallice
93,False,https://api.spotify.com/v1/tracks/5a1Frxln2IsaBlzPfzEaRD,5a1Frxln2IsaBlzPfzEaRD,Supersonic,44,https://i.scdn.co/image/ab67616d0000b2731a400dec644640d632e7bc6d,2021-03-10,bennytheghost
94,False,https://api.spotify.com/v1/tracks/2XbtAowMkaRMktJFII7h0Y,2XbtAowMkaRMktJFII7h0Y,Sorry I Am,52,https://i.scdn.co/image/ab67616d0000b273244162092293b6eec5e99b42,2021-03-31,Del Water Gap
95,True,https://api.spotify.com/v1/tracks/4nrMhdklAbLUkHRv1H7YkA,4nrMhdklAbLUkHRv1H7YkA,Kneepads,50,https://i.scdn.co/image/ab67616d0000b273cd8bc8e93787b8e2c803acde,2021-03-19,MyKey
96,True,https://api.spotify.com/v1/tracks/296wnQ0NPmj0hwpdhICSRy,296wnQ0NPmj0hwpdhICSRy,Care (with Omar Apollo),49,https://i.scdn.co/image/ab67616d0000b273eb970c6e08ac03bcd56be288,2021-03-26,"benny blanco, Omar Apollo"
97,False,https://api.spotify.com/v1/tracks/5me5yFJlnKZr2spcxSbCTW,5me5yFJlnKZr2spcxSbCTW,PISTOLWHIP,53,https://i.scdn.co/image/ab67616d0000b2739c0e43f4a795df13ea424af9,2021-03-10,spill tab
98,False,https://api.spotify.com/v1/tracks/1VkM4OtAnNtJa6XBT3SHR6,1VkM4OtAnNtJa6XBT3SHR6,PINCH ME,58,https://i.scdn.co/image/ab67616d0000b2735ea78779bcb1403dede27108,2021-03-04,young friend
99,True,https://api.spotify.com/v1/tracks/4yc69QtlnLzjcYSMPOtrEo,4yc69QtlnLzjcYSMPOtrEo,Last Day On Earth,63,https://i.scdn.co/image/ab67616d0000b273ed2fb894320745f5050cad7d,2021-03-25,beabadoobee
0,True,https://api.spotify.com/v1/tracks/4VW44pawoOHPUjlN7DX5vk,4VW44pawoOHPUjlN7DX5vk,GANG GANG (with Lil Wayne),70,https://i.scdn.co/image/ab67616d0000b273f94ea24a89772c5da66509a8,2021-05-21,"Polo G, Lil Wayne"
1,True,https://api.spotify.com/v1/tracks/4TIqzdAssasqx3DAe6cG9J,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,83,https://i.scdn.co/image/ab67616d0000b2734fd8e64469ff9dd01faf50fe,2021-04-30,"Joyner Lucas, Lil Baby"
2,True,https://api.spotify.com/v1/tracks/06BY7fb0Ztz7f7JPRWSBZ3,06BY7fb0Ztz7f7JPRWSBZ3,"Switch it Up (feat. G Herbo, No More Heroes)",59,https://i.scdn.co/image/ab67616d0000b273bd58298aa0cf63798c49b5e0,2021-05-21,"Pooh Shiesty, G Herbo, No More Heroes"
3,True,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,43PGPuHIlVOc04jrZVh9L6,RAPSTAR,96,https://i.scdn.co/image/ab67616d0000b273175715816616d0fb317fabeb,2021-04-09,Polo G
4,True,https://api.spotify.com/v1/tracks/3X2r2CnHOJeV5YekPTgBnK,3X2r2CnHOJeV5YekPTgBnK,Straightenin,80,https://i.scdn.co/image/ab67616d0000b273048a14936a56e696035555ba,2021-05-14,Migos
5,True,https://api.spotify.com/v1/tracks/1D3z6HTiQsNmZxjl7F7eoG,1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),87,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,2021-05-14,"J. Cole, 21 Savage, Morray"
6,True,https://api.spotify.com/v1/tracks/21UkXrc9kD48rNpTMI2ecz,21UkXrc9kD48rNpTMI2ecz,Never Left,83,https://i.scdn.co/image/ab67616d0000b2731439395184efdb67631ea5e3,2021-05-06,Lil Tecca
7,True,https://api.spotify.com/v1/tracks/6rTInqW3YECMkQsBEHw4sd,6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),86,https://i.scdn.co/image/ab67616d0000b27332e9cf7de86c1558a4d300c4,2021-04-16,"Young Stoner Life, Young Thug, Gunna, Drake"
